-5.653197288513183594e+00,-1.573740577697753906e+01,3.346327590942382812e+01,-6.961981773376464844e+00,-1.510941600799560547e+01,3.342219161987304688e+01,7.553564548492431641e+00,-1.563813877105712891e+01,4.254411697387695312e+01,-7.046608448028564453e+00,-1.525801753997802734e+01,3.356756973266601562e+01,-6.374526023864746094e+00,-1.601851654052734375e+01,3.380332946777343750e+01
-8.908253669738769531e+00,-1.361082935333251953e+01,3.417915725708007812e+01,-9.424445152282714844e+00,-1.262836742401123047e+01,3.444160079956054688e+01,-1.185284852981567383e+00,-1.706937026977539062e+01,3.576236724853515625e+01,-9.576604843139648438e+00,-1.277912044525146484e+01,3.463690567016601562e+01,-9.394528388977050781e+00,-1.359279155731201172e+01,3.470262908935546875e+01
-1.016920280456542969e+01,-1.057871532440185547e+01,3.513854217529296875e+01,-1.018622207641601562e+01,-9.547351837158203125e+00,3.523178863525390625e+01,-6.332624435424804688e+00,-1.564791297912597656e+01,3.395872879028320312e+01,-1.025844573974609375e+01,-9.493601799011230469e+00,3.547616577148437500e+01,-1.044584083557128906e+01,-1.012952041625976562e+01,3.593041992187500000e+01
-9.888983726501464844e+00,-7.236798286437988281e+00,3.520987319946289062e+01,-9.546910285949707031e+00,-6.260127544403076172e+00,3.476256561279296875e+01,-9.330625534057617188e+00,-1.312664604187011719e+01,3.490341949462890625e+01,-9.586598396301269531e+00,-6.173776149749755859e+00,3.502039337158203125e+01,-9.921182632446289062e+00,-6.542529106140136719e+00,3.568795776367187500e+01
-8.638690948486328125e+00,-4.435461044311523438e+00,3.380104446411132812e+01,-8.139944076538085938e+00,-3.835649251937866211e+00,3.310497665405273438e+01,-1.023477172851562500e+01,-9.866286277770996094e+00,3.571072387695312500e+01,-8.084923744201660156e+00,-3.625826597213745117e+00,3.321791458129882812e+01,-8.340126037597656250e+00,-3.582540273666381836e+00,3.396112060546875000e+01
-6.951512813568115234e+00,-2.665481090545654297e+00,3.156484603881835938e+01,-6.480454921722412109e+00,-2.417415142059326172e+00,3.069575500488281250e+01,-9.642825126647949219e+00,-6.449189662933349609e+00,3.548708724975585938e+01,-6.389505386352539062e+00,-2.212960243225097656e+00,3.073396301269531250e+01,-6.553832054138183594e+00,-1.950252175331115723e+00,3.141459274291992188e+01
-5.404385089874267578e+00,-1.940033197402954102e+00,2.882254028320312500e+01,-5.058020114898681641e+00,-1.934264063835144043e+00,2.800354766845703125e+01,-8.173621177673339844e+00,-3.699320554733276367e+00,3.360816574096679688e+01,-4.912066936492919922e+00,-1.735576272010803223e+00,2.797460556030273438e+01,-4.850127220153808594e+00,-1.312514662742614746e+00,2.848240089416503906e+01
-4.211243152618408203e+00,-1.885706663131713867e+00,2.626390075683593750e+01,-4.039188861846923828e+00,-2.030070304870605469e+00,2.546417617797851562e+01,-6.457941532135009766e+00,-2.191559314727783203e+00,3.120740318298339844e+01,-3.871685743331909180e+00,-1.847916364669799805e+00,2.540805053710937500e+01,-3.695153713226318359e+00,-1.312219023704528809e+00,2.583523559570312500e+01
-3.482303380966186523e+00,-2.222347497940063477e+00,2.383533668518066406e+01,-3.424173593521118164e+00,-2.447794914245605469e+00,2.317987442016601562e+01,-4.877117156982421875e+00,-1.601866960525512695e+00,2.828345108032226562e+01,-3.249372959136962891e+00,-2.255365371704101562e+00,2.307611083984375000e+01,-2.932441711425781250e+00,-1.705217480659484863e+00,2.332543945312500000e+01
-3.143877744674682617e+00,-2.783695459365844727e+00,2.171113204956054688e+01,-3.216429233551025391e+00,-3.082239866256713867e+00,2.112706947326660156e+01,-3.822346210479736328e+00,-1.684849023818969727e+00,2.574687194824218750e+01,-3.019443035125732422e+00,-2.878114461898803711e+00,2.100591850280761719e+01,-2.610000610351562500e+00,-2.206936120986938477e+00,2.118976211547851562e+01
-3.140721797943115234e+00,-3.539349317550659180e+00,1.984433174133300781e+01,-3.291711807250976562e+00,-3.914671421051025391e+00,1.939532470703125000e+01,-3.109712362289428711e+00,-2.034450054168701172e+00,2.326333045959472656e+01,-3.092379331588745117e+00,-3.674036502838134766e+00,1.922348976135253906e+01,-2.591196060180664062e+00,-2.924586772918701172e+00,1.921771240234375000e+01
-3.434998273849487305e+00,-4.506672859191894531e+00,1.830121421813964844e+01,-3.691361904144287109e+00,-5.007014274597167969e+00,1.799051475524902344e+01,-2.878270387649536133e+00,-2.625220537185668945e+00,2.115920829772949219e+01,-3.467293977737426758e+00,-4.731092929840087891e+00,1.776153945922851562e+01,-2.846899986267089844e+00,-3.794860363006591797e+00,1.762015914916992188e+01
-3.995810270309448242e+00,-5.793233394622802734e+00,1.711509132385253906e+01,-4.335698604583740234e+00,-6.405361652374267578e+00,1.696039581298828125e+01,-2.883244037628173828e+00,-3.349546909332275391e+00,1.928245925903320312e+01,-4.084857463836669922e+00,-6.074333667755126953e+00,1.667119216918945312e+01,-3.350999116897583008e+00,-4.953459739685058594e+00,1.627045249938964844e+01
-4.868440628051757812e+00,-7.470333099365234375e+00,1.643820190429687500e+01,-5.346738338470458984e+00,-8.256678581237792969e+00,1.650702095031738281e+01,-3.226953983306884766e+00,-4.340613365173339844e+00,1.771812248229980469e+01,-5.051062107086181641e+00,-7.869585514068603516e+00,1.611968612670898438e+01,-4.130887508392333984e+00,-6.463267326354980469e+00,1.541765403747558594e+01
-6.079566001892089844e+00,-9.597698211669921875e+00,1.642690086364746094e+01,-6.656978607177734375e+00,-1.051960945129394531e+01,1.684024238586425781e+01,-3.793443679809570312e+00,-5.589886665344238281e+00,1.654198837280273438e+01,-6.330749511718750000e+00,-1.011593246459960938e+01,1.630052947998046875e+01,-5.251400947570800781e+00,-8.518634796142578125e+00,1.506389999389648438e+01
-7.708753108978271484e+00,-1.215693473815917969e+01,1.748354530334472656e+01,-8.448392868041992188e+00,-1.318323326110839844e+01,1.835577392578125000e+01,-4.730874061584472656e+00,-7.300591945648193359e+00,1.583544158935546875e+01,-8.067894935607910156e+00,-1.285459709167480469e+01,1.762961959838867188e+01,-6.752877235412597656e+00,-1.105049324035644531e+01,1.569715404510498047e+01
-9.673186302185058594e+00,-1.490378761291503906e+01,1.996692848205566406e+01,-1.045125579833984375e+01,-1.573184490203857422e+01,2.148301315307617188e+01,-5.928987979888916016e+00,-9.461737632751464844e+00,1.580694580078125000e+01,-1.011252593994140625e+01,-1.555190849304199219e+01,2.052427291870117188e+01,-8.734765052795410156e+00,-1.411888885498046875e+01,1.757654571533203125e+01
-1.186700534820556641e+01,-1.695388412475585938e+01,2.435187149047851562e+01,-1.263808727264404297e+01,-1.713896751403808594e+01,2.637317848205566406e+01,-7.643063545227050781e+00,-1.227470302581787109e+01,1.679254531860351562e+01,-1.238315391540527344e+01,-1.741821670532226562e+01,2.536634635925292969e+01,-1.107638072967529297e+01,-1.696475791931152344e+01,2.136334800720214844e+01
-1.380859279632568359e+01,-1.704830932617187500e+01,3.022014045715332031e+01,-1.418690967559814453e+01,-1.614554786682128906e+01,3.240541839599609375e+01,-9.653639793395996094e+00,-1.505328655242919922e+01,1.937281227111816406e+01,-1.417260551452636719e+01,-1.687549972534179688e+01,3.154343032836914062e+01,-1.346689510345458984e+01,-1.838236618041992188e+01,2.743523597717285156e+01
-1.465896606445312500e+01,-1.401783466339111328e+01,3.588494110107421875e+01,-1.442352485656738281e+01,-1.184592819213867188e+01,3.726814270019531250e+01,-1.214023780822753906e+01,-1.740323638916015625e+01,2.380671310424804688e+01,-1.473957824707031250e+01,-1.288222312927246094e+01,3.700887680053710938e+01,-1.510063934326171875e+01,-1.647727394104003906e+01,3.420077896118164062e+01
-1.369976520538330078e+01,-7.985811710357666016e+00,3.876057434082031250e+01,-1.279827022552490234e+01,-5.853026390075683594e+00,3.857689285278320312e+01,-1.403483867645263672e+01,-1.756132125854492188e+01,3.015698242187500000e+01,-1.333642005920410156e+01,-6.658286094665527344e+00,3.906710433959960938e+01,-1.493790435791015625e+01,-1.065330314636230469e+01,3.934931182861328125e+01
-1.096237850189208984e+01,-2.474496364593505859e+00,3.765645599365234375e+01,-9.696964263916015625e+00,-9.989781379699707031e-01,3.636701965332031250e+01,-1.495401000976562500e+01,-1.409390830993652344e+01,3.622047805786132812e+01,-1.027601432800292969e+01,-1.154637575149536133e+00,3.719983291625976562e+01,-1.252795028686523438e+01,-3.609053373336791992e+00,3.962341690063476562e+01
-7.530773162841796875e+00,1.004047513008117676e+00,3.411602020263671875e+01,-6.428863048553466797e+00,1.414726734161376953e+00,3.265016937255859375e+01,-1.393405151367187500e+01,-7.962556362152099609e+00,3.936546707153320312e+01,-6.814527988433837891e+00,1.607696413993835449e+00,3.339749526977539062e+01,-8.767306327819824219e+00,1.213752865791320801e+00,3.630452728271484375e+01
-4.445691585540771484e+00,2.143028020858764648e+00,3.023884963989257812e+01,-3.663521289825439453e+00,2.044003486633300781e+00,2.897199058532714844e+01,-1.102213478088378906e+01,-1.734556198120117188e+00,3.837418746948242188e+01,-3.780704021453857422e+00,2.443233966827392578e+00,2.954763412475585938e+01,-5.064768314361572266e+00,3.148847341537475586e+00,3.202798843383789062e+01
-2.163429021835327148e+00,2.221702337265014648e+00,2.685461425781250000e+01,-1.746078014373779297e+00,1.972252368927001953e+00,2.575785446166992188e+01,-7.348900794982910156e+00,1.524460554122924805e+00,3.439438247680664062e+01,-1.711234807968139648e+00,2.402698278427124023e+00,2.623784637451171875e+01,-2.180710315704345703e+00,3.435631275177001953e+00,2.823995780944824219e+01
-7.487131953239440918e-01,2.029026508331298828e+00,2.398215293884277344e+01,-5.296788215637207031e-01,1.760898351669311523e+00,2.300936126708984375e+01,-4.122073650360107422e+00,2.693057775497436523e+00,3.050571060180664062e+01,-3.135024607181549072e-01,2.193838596343994141e+00,2.345716094970703125e+01,-3.225381374359130859e-01,3.296199321746826172e+00,2.515750694274902344e+01
2.131858170032501221e-01,1.875394344329833984e+00,2.149399757385253906e+01,2.225180268287658691e-01,1.631446242332458496e+00,2.065451049804687500e+01,-1.750091671943664551e+00,2.715473413467407227e+00,2.695535278320312500e+01,4.961208105087280273e-01,2.111754655838012695e+00,2.104394149780273438e+01,9.209243655204772949e-01,3.180597066879272461e+00,2.261381912231445312e+01
7.848526835441589355e-01,1.951212286949157715e+00,1.934926223754882812e+01,6.887119412422180176e-01,1.697739958763122559e+00,1.855418777465820312e+01,-2.312998324632644653e-01,2.491346359252929688e+00,2.408377838134765625e+01,1.080662131309509277e+00,2.283052682876586914e+00,1.895616149902343750e+01,1.701346158981323242e+00,3.377887248992919922e+00,2.044232559204101562e+01
1.229210257530212402e+00,2.219790935516357422e+00,1.741952896118164062e+01,1.089256882667541504e+00,1.983376264572143555e+00,1.672187423706054688e+01,7.060341238975524902e-01,2.464468955993652344e+00,2.162645912170410156e+01,1.529698491096496582e+00,2.647051811218261719e+00,1.712084197998046875e+01,2.355623483657836914e+00,3.877406597137451172e+00,1.862421417236328125e+01
1.648044586181640625e+00,2.781882047653198242e+00,1.574596214294433594e+01,1.463325738906860352e+00,2.497245311737060547e+00,1.513107776641845703e+01,1.351029157638549805e+00,2.625280141830444336e+00,1.955751037597656250e+01,2.028345346450805664e+00,3.340911865234375000e+00,1.558566856384277344e+01,3.003908634185791016e+00,4.758088111877441406e+00,1.712474441528320312e+01
2.149554491043090820e+00,3.562931060791015625e+00,1.436254215240478516e+01,1.928445100784301758e+00,3.251898765563964844e+00,1.373643398284912109e+01,1.856981635093688965e+00,3.101222515106201172e+00,1.767122650146484375e+01,2.608309984207153320e+00,4.324921607971191406e+00,1.427854633331298828e+01,3.781879901885986328e+00,6.024744987487792969e+00,1.603799057006835938e+01
2.818372964859008789e+00,4.773381710052490234e+00,1.324400806427001953e+01,2.547111034393310547e+00,4.364906311035156250e+00,1.263225364685058594e+01,2.390027761459350586e+00,3.866178989410400391e+00,1.619882583618164062e+01,3.421668291091918945e+00,5.790135860443115234e+00,1.338706207275390625e+01,4.808894157409667969e+00,7.818579673767089844e+00,1.546238422393798828e+01
3.724369049072265625e+00,6.420215606689453125e+00,1.254839134216308594e+01,3.399323225021362305e+00,5.957573413848876953e+00,1.188168716430664062e+01,3.075777053833007812e+00,5.004294872283935547e+00,1.491154861450195312e+01,4.507753372192382812e+00,7.759077072143554688e+00,1.294067192077636719e+01,6.161551952362060547e+00,1.009294605255126953e+01,1.564132785797119141e+01
4.982188224792480469e+00,8.754915237426757812e+00,1.248722267150878906e+01,4.590754032135009766e+00,8.198617935180664062e+00,1.170069217681884766e+01,3.947154283523559570e+00,6.585219383239746094e+00,1.412390327453613281e+01,6.024790763854980469e+00,1.044137859344482422e+01,1.336044120788574219e+01,7.956486701965332031e+00,1.292922019958496094e+01,1.688743019104003906e+01
6.728967189788818359e+00,1.176577281951904297e+01,1.329662227630615234e+01,6.254828453063964844e+00,1.114860153198242188e+01,1.232720470428466797e+01,5.212107658386230469e+00,8.784960746765136719e+00,1.393331813812255859e+01,8.032246589660644531e+00,1.377321624755859375e+01,1.499796104431152344e+01,1.009528923034667969e+01,1.582312107086181641e+01,1.995377540588378906e+01
9.005209922790527344e+00,1.539860057830810547e+01,1.584295940399169922e+01,8.477780342102050781e+00,1.487986469268798828e+01,1.461301136016845703e+01,6.830511569976806641e+00,1.159160041809082031e+01,1.491519165039062500e+01,1.059702301025390625e+01,1.736408996582031250e+01,1.879744338989257812e+01,1.252325344085693359e+01,1.790534400939941406e+01,2.510921096801757812e+01
1.182808208465576172e+01,1.897565078735351562e+01,2.071331977844238281e+01,1.130012226104736328e+01,1.874905204772949219e+01,1.903562736511230469e+01,9.032294273376464844e+00,1.492444801330566406e+01,1.700974845886230469e+01,1.339465522766113281e+01,1.987661170959472656e+01,2.510591697692871094e+01,1.443494701385498047e+01,1.743559455871582031e+01,3.162297248840332031e+01
1.468971252441406250e+01,2.054104614257812500e+01,2.843421554565429688e+01,1.433777332305908203e+01,2.110679244995117188e+01,2.678195571899414062e+01,1.157612323760986328e+01,1.808048439025878906e+01,2.168758201599121094e+01,1.569015693664550781e+01,1.897445678710937500e+01,3.363378143310546875e+01,1.513337993621826172e+01,1.305676555633544922e+01,3.760540008544921875e+01
1.649282455444335938e+01,1.724426078796386719e+01,3.729315948486328125e+01,1.660511016845703125e+01,1.882195281982421875e+01,3.607482528686523438e+01,1.418858909606933594e+01,1.927963066101074219e+01,2.841838264465332031e+01,1.618078613281250000e+01,1.277457523345947266e+01,4.054135894775390625e+01,1.361671733856201172e+01,6.461837291717529297e+00,3.975684356689453125e+01
1.573587036132812500e+01,8.908359527587890625e+00,4.264492416381835938e+01,1.655444717407226562e+01,1.113808059692382812e+01,4.302210617065429688e+01,1.599587726593017578e+01,1.627255249023437500e+01,3.598280334472656250e+01,1.387606811523437500e+01,4.046480655670166016e+00,4.208474731445312500e+01,1.032787418365478516e+01,4.873597621917724609e-01,3.783906936645507812e+01
1.221642398834228516e+01,2.023804783821105957e-01,4.130417251586914062e+01,1.320202159881591797e+01,1.043293237686157227e+00,4.257067108154296875e+01,1.521298885345458984e+01,9.383785247802734375e+00,4.094625091552734375e+01,9.520615577697753906e+00,-2.505985021591186523e+00,3.836457061767578125e+01,6.636343955993652344e+00,-2.302171945571899414e+00,3.361395645141601562e+01
7.507158756256103516e+00,-4.527086257934570312e+00,3.640906906127929688e+01,8.246965408325195312e+00,-4.665577411651611328e+00,3.755530548095703125e+01,1.242134952545166016e+01,1.581009745597839355e+00,4.042607879638671875e+01,5.040272235870361328e+00,-5.016156196594238281e+00,3.330078887939453125e+01,3.408829927444458008e+00,-3.094254016876220703e+00,2.971249961853027344e+01
3.013610601425170898e+00,-5.914563179016113281e+00,3.151390647888183594e+01,3.411456108093261719e+00,-6.574501514434814453e+00,3.241431045532226562e+01,7.824746131896972656e+00,-2.918147087097167969e+00,3.603394317626953125e+01,1.499035716056823730e+00,-5.434361457824707031e+00,2.922242355346679688e+01,1.235987901687622070e+00,-3.043750762939453125e+00,2.627853965759277344e+01
1.246125996112823486e-02,-5.810172557830810547e+00,2.791199111938476562e+01,-3.418591571971774101e-03,-6.545746803283691406e+00,2.849309349060058594e+01,3.916005611419677734e+00,-4.413607120513916016e+00,3.155122756958007812e+01,-8.274425268173217773e-01,-5.211456775665283203e+00,2.613475418090820312e+01,-2.060964554548263550e-01,-2.846275091171264648e+00,2.348000144958496094e+01
-2.027752399444580078e+00,-5.687875747680664062e+00,2.522539138793945312e+01,-2.235831737518310547e+00,-6.365025997161865234e+00,2.589209556579589844e+01,9.836753010749816895e-01,-4.480851173400878906e+00,2.779842376708984375e+01,-2.332324981689453125e+00,-5.211331367492675781e+00,2.373445892333984375e+01,-1.120730876922607422e+00,-2.883418798446655273e+00,2.116701698303222656e+01
-3.304399967193603516e+00,-5.846050739288330078e+00,2.319557571411132812e+01,-3.677344799041748047e+00,-6.453314304351806641e+00,2.388764572143554688e+01,-8.802762031555175781e-01,-4.325515747070312500e+00,2.493634414672851562e+01,-3.362607240676879883e+00,-5.549625396728515625e+00,2.190007591247558594e+01,-1.797291040420532227e+00,-3.183695316314697266e+00,1.919132614135742188e+01
-4.265343189239501953e+00,-6.393198013305664062e+00,2.167904090881347656e+01,-4.696231842041015625e+00,-6.941876411437988281e+00,2.251477241516113281e+01,-2.091369390487670898e+00,-4.368470668792724609e+00,2.259181594848632812e+01,-4.223361492156982422e+00,-6.315056324005126953e+00,2.045175170898437500e+01,-2.368233680725097656e+00,-3.816457509994506836e+00,1.745697593688964844e+01
-5.144125938415527344e+00,-7.338402748107910156e+00,2.067487144470214844e+01,-5.591471195220947266e+00,-7.810109615325927734e+00,2.161888122558593750e+01,-2.961155414581298828e+00,-4.820603847503662109e+00,2.061653327941894531e+01,-5.109951972961425781e+00,-7.505999088287353516e+00,1.956976127624511719e+01,-3.060064792633056641e+00,-4.807510375976562500e+00,1.616301155090332031e+01
-6.123743057250976562e+00,-8.720612525939941406e+00,2.020271492004394531e+01,-6.569105625152587891e+00,-9.068354606628417969e+00,2.130554199218750000e+01,-3.731121778488159180e+00,-5.617386817932128906e+00,1.921442222595214844e+01,-6.164647102355957031e+00,-9.066452026367187500e+00,1.924540328979492188e+01,-3.863220453262329102e+00,-6.234003543853759766e+00,1.512252902984619141e+01
-7.268300056457519531e+00,-1.037419319152832031e+01,2.049290847778320312e+01,-7.669744014739990234e+00,-1.048492622375488281e+01,2.165338516235351562e+01,-4.618732452392578125e+00,-6.920022487640380859e+00,1.821199035644531250e+01,-7.457008361816406250e+00,-1.096302604675292969e+01,1.990242004394531250e+01,-5.035855770111083984e+00,-8.167780876159667969e+00,1.482144737243652344e+01
-8.642323493957519531e+00,-1.214964103698730469e+01,2.170573997497558594e+01,-8.902639389038085938e+00,-1.199222087860107422e+01,2.295398521423339844e+01,-5.653627872467041016e+00,-8.561898231506347656e+00,1.776336860656738281e+01,-8.976774215698242188e+00,-1.295913410186767578e+01,2.137189483642578125e+01,-6.478493690490722656e+00,-1.073077487945556641e+01,1.515312004089355469e+01
-1.014638996124267578e+01,-1.366052055358886719e+01,2.396212387084960938e+01,-1.018934822082519531e+01,-1.308978557586669922e+01,2.505505943298339844e+01,-7.075850486755371094e+00,-1.075199508666992188e+01,1.814791107177734375e+01,-1.066487693786621094e+01,-1.460057067871093750e+01,2.426299095153808594e+01,-8.523267745971679688e+00,-1.384901428222656250e+01,1.708325576782226562e+01
-1.153769588470458984e+01,-1.428918075561523438e+01,2.730249977111816406e+01,-1.132206439971923828e+01,-1.335058403015136719e+01,2.797398757934570312e+01,-8.677129745483398438e+00,-1.306321811676025391e+01,1.970377159118652344e+01,-1.215847873687744141e+01,-1.501748847961425781e+01,2.817575454711914062e+01,-1.078351402282714844e+01,-1.683672523498535156e+01,2.054496002197265625e+01
-1.250214195251464844e+01,-1.344670677185058594e+01,3.093955612182617188e+01,-1.199012184143066406e+01,-1.233676910400390625e+01,3.082365036010742188e+01,-1.064673709869384766e+01,-1.524410247802734375e+01,2.264234542846679688e+01,-1.310605144500732422e+01,-1.349990653991699219e+01,3.238077545166015625e+01,-1.336040210723876953e+01,-1.862769317626953125e+01,2.665360641479492188e+01
-1.256267547607421875e+01,-1.078264522552490234e+01,3.385101318359375000e+01,-1.188268566131591797e+01,-9.995317459106445312e+00,3.307960128784179688e+01,-1.245986652374267578e+01,-1.622845840454101562e+01,2.726478004455566406e+01,-1.287433433532714844e+01,-1.010192108154296875e+01,3.523931121826171875e+01,-1.511143589019775391e+01,-1.720116615295410156e+01,3.367437744140625000e+01
-1.153752708435058594e+01,-7.316907405853271484e+00,3.476834869384765625e+01,-1.095060634613037109e+01,-7.081729888916015625e+00,3.368773651123046875e+01,-1.372827911376953125e+01,-1.488325023651123047e+01,3.235532379150390625e+01,-1.141374683380126953e+01,-5.947235107421875000e+00,3.561079406738281250e+01,-1.532202720642089844e+01,-1.171315574645996094e+01,3.922847366333007812e+01
-9.702674865722656250e+00,-4.146461009979248047e+00,3.380262374877929688e+01,-9.329291343688964844e+00,-4.644116401672363281e+00,3.264839172363281250e+01,-1.372942924499511719e+01,-1.100178432464599609e+01,3.636419296264648438e+01,-9.160555839538574219e+00,-2.732455968856811523e+00,3.394905471801757812e+01,-1.303254699707031250e+01,-4.279607772827148438e+00,4.021079635620117188e+01
-7.588133335113525391e+00,-2.194167375564575195e+00,3.158831214904785156e+01,-7.588842868804931641e+00,-3.177248001098632812e+00,3.081718444824218750e+01,-1.202827930450439453e+01,-5.851837158203125000e+00,3.773591232299804688e+01,-6.709389686584472656e+00,-1.006675958633422852e+00,3.111128807067871094e+01,-9.263620376586914062e+00,1.207507014274597168e+00,3.695594024658203125e+01
-5.636084079742431641e+00,-1.460690259933471680e+00,2.874214363098144531e+01,-5.975378513336181641e+00,-2.499001264572143555e+00,2.824355697631835938e+01,-9.408467292785644531e+00,-1.833341479301452637e+00,3.526856231689453125e+01,-4.743116855621337891e+00,-4.925285577774047852e-01,2.808703994750976562e+01,-5.342596054077148438e+00,3.333723306655883789e+00,3.263346862792968750e+01
-4.220628261566162109e+00,-1.453060388565063477e+00,2.607212448120117188e+01,-4.866334915161132812e+00,-2.557493686676025391e+00,2.595174026489257812e+01,-6.412253379821777344e+00,2.761748135089874268e-01,3.230948257446289062e+01,-3.294799089431762695e+00,-6.106325387954711914e-01,2.528053092956542969e+01,-2.279126882553100586e+00,3.739024400711059570e+00,2.867063522338867188e+01
