3.879825176071669546e-01,7.063714846079961474e-01,2.500304278439591243e-01,8.188734275653765105e-01,1.105654567725112836e-01,4.577379914606465316e-01,7.454078516154660772e-02,6.010041235231863288e-01,5.574327026820757869e-01,9.231495390276691637e-01,4.067925380882937425e-01,2.519501997915551961e-01,2.248960820094578761e-01,8.368294504320563654e-01,1.102413222657324665e-01
5.640189976609604194e-01,1.166185528678864936e+00,2.395548901747128756e-01,6.957219915951922129e-01,9.109105841370080947e-01,4.227768271316319493e-01,2.748756166422268721e-01,7.430750304546468454e-01,5.041616399283904704e-01,8.845889917883118514e-01,1.348354905960528427e+00,2.520657248799039740e-01,4.769334800412767250e-01,1.154497531124005105e+00,1.106999790821407148e-01
8.668044950540649829e-01,1.849698088557939935e+00,2.516580165028451943e-01,8.779433505329935494e-01,1.685395664657391768e+00,4.141307421589549009e-01,4.850651828055063675e-01,1.093721592439313772e+00,4.643233247404712216e-01,1.184552785111921747e+00,2.361241610984005312e+00,2.914529612954500082e-01,7.909732400402702535e-01,1.754328172397042973e+00,1.306367645529771526e-01
1.351407137872993047e+00,2.905130633974379428e+00,3.154496592309857239e-01,1.295997569943563743e+00,2.723984262032145054e+00,4.532387297724947417e-01,7.779823401763258373e-01,1.687495172810625110e+00,4.465689472885099320e-01,1.781193115856985143e+00,3.778207325383264426e+00,4.164161952430510683e-01,1.254646703613197634e+00,2.728731574939238236e+00,1.951107323831820506e-01
2.113439349888859731e+00,4.546088507931520972e+00,5.024910242101734426e-01,1.995559271473899665e+00,4.279515006413922684e+00,6.028955358710321732e-01,1.223861921960367249e+00,2.631994911980955809e+00,4.742556504296008835e-01,2.756730575428147478e+00,5.918632660289059544e+00,7.481189934464800295e-01,1.970305990420964104e+00,4.261862582295212754e+00,3.666378609307526792e-01
3.303051513373754133e+00,7.083471713426352956e+00,9.869013885466692004e-01,3.100407511559918561e+00,6.661686350112503874e+00,1.015857667467443992e+00,1.916775353474767574e+00,4.111413587732919872e+00,6.056219667381771421e-01,4.284917056168765725e+00,9.173578841388073002e+00,1.577498977303511962e+00,3.083367596357252438e+00,6.642249642057922010e+00,7.977520016409942460e-01
5.142821617254464073e+00,1.093181298073797691e+01,2.184353780621206109e+00,4.812105605137474207e+00,1.027154964733242615e+01,2.055681715046207003e+00,2.996044096762417563e+00,6.407401557997414621e+00,9.831277264371216518e-01,6.625454950429062961e+00,1.397870594788667908e+01,3.580937100351144764e+00,4.805810304243480324e+00,1.026929999095899682e+01,1.853937802484943775e+00
7.928208410237083115e+00,1.648014169559250419e+01,5.042394845803503500e+00,7.408771040359095394e+00,1.551440136542314896e+01,4.553713825462324394e+00,4.667332074444966672e+00,9.911118973181475056e+00,1.948854951978431060e+00,1.007745471710734364e+01,2.047258241063033779e+01,8.210376641869638448e+00,7.423974990252542483e+00,1.555624866976324050e+01,4.376256749089826315e+00
1.192869515302196781e+01,2.345834397357285184e+01,1.147507210035136360e+01,1.116946816766169448e+01,2.229510556846331326e+01,1.022327664303690575e+01,7.211183917474752292e+00,1.504118473434119529e+01,4.293081681831238505e+00,1.472613871652242068e+01,2.723783400069702054e+01,1.795800006571779051e+01,1.122534664449435304e+01,2.241345244430739214e+01,1.010894447795045004e+01
1.694700188479942327e+01,2.903538262744184095e+01,2.415650748565978034e+01,1.601754906760291775e+01,2.840090846822170789e+01,2.166950104032783742e+01,1.091778099910253808e+01,2.177778232111649714e+01,9.671264525868718209e+00,1.963714154135130485e+01,2.871322579066247727e+01,3.447612867065189590e+01,1.613429614084844488e+01,2.858569277902176964e+01,2.171874043950850819e+01
2.120090948695222366e+01,2.548755724879426054e+01,4.242851748999842698e+01,2.053908409906682309e+01,2.700601990515484019e+01,3.928449597002783378e+01,1.575137915620509688e+01,2.811878790704930609e+01,2.069893613969825097e+01,2.165812874738582750e+01,1.647774131386671215e+01,5.107985300352216029e+01,2.069911433054360117e+01,2.707228832713481026e+01,3.959423278345823149e+01
2.067760917724770309e+01,7.400840388690723692e+00,5.418048006731635269e+01,2.106609330939646796e+01,1.122067158591448433e+01,5.317859506425715921e+01,2.039397575475676661e+01,2.748768700101610563e+01,3.814198729541416810e+01,1.710805658001530816e+01,-4.456716342441676026e+00,5.264747977252160638e+01,2.115011383389493105e+01,1.088541160257472740e+01,5.351617015852279025e+01
