-3.059136795958258048e+00,-3.181218022332794160e+00,2.046734862967254642e+01,-2.857597035578971489e+00,-2.565336325205831880e+00,2.117542766307289526e+01,-3.351360073961445973e+00,-4.421345402841730277e+00,1.819023307098334286e+01,-2.446669337857287019e+00,-2.738577045144777955e+00,1.899868023382799720e+01,-2.849908267993692235e+00,-3.566048589301564320e+00,1.842782198193745913e+01
-3.237861821312481680e+00,-4.058735378473370403e+00,1.878793836585204247e+01,-2.888009654651011004e+00,-3.310906375071690277e+00,1.931567381549320572e+01,-3.905323949155094176e+00,-5.684644190122141616e+00,1.699204768088116069e+01,-2.692531564749263140e+00,-3.589954857210444938e+00,1.734760969191503222e+01,-3.255156629247082378e+00,-4.619172181465066807e+00,1.699330733000985916e+01
-3.694174600302002176e+00,-5.202303247206937264e+00,1.744688018301888732e+01,-3.197541437674390696e+00,-4.275177078386144025e+00,1.775699834150284673e+01,-4.756933792089889756e+00,-7.337881344874377376e+00,1.627053552167135564e+01,-3.186131188478033671e+00,-4.710621556805547172e+00,1.601065172233339950e+01,-3.929980603778037818e+00,-6.011458530179160320e+00,1.594168454634694321e+01
-4.438312157642521960e+00,-6.702437682036167743e+00,1.653541397022812376e+01,-3.779621223058876822e+00,-5.544251837979409459e+00,1.655756087474655303e+01,-5.951960718977813869e+00,-9.459708117228210256e+00,1.622704635511583504e+01,-3.952931429994594126e+00,-6.211705731391566232e+00,1.507066885533970968e+01,-4.915240175812409795e+00,-7.850022610404209011e+00,1.541152850273877384e+01
-5.509130834060273152e+00,-8.648302316831626868e+00,1.621966250764669581e+01,-4.663066590659957988e+00,-7.222326993252133676e+00,1.583232840231897676e+01,-7.538083926049234940e+00,-1.203871360050748862e+01,1.718917052989107219e+01,-5.050107535882436771e+00,-8.212713650314483971e+00,1.469023724728737790e+01,-6.272510795295103136e+00,-1.021362348852690616e+01,1.565066966234594759e+01
-6.957463878004173097e+00,-1.107211576572288436e+01,1.677958409074547319e+01,-5.902566911080297629e+00,-9.400369764058227773e+00,1.579076244638273430e+01,-9.514152057660423267e+00,-1.481456071846819356e+01,1.960865564442106290e+01,-6.553498420046098616e+00,-1.079488796941030238e+01,1.516315494844563894e+01,-8.055932681856999622e+00,-1.305356734308142563e+01,1.705988899928206592e+01
-8.807492681398572998e+00,-1.382435990823552174e+01,1.863007793979259930e+01,-7.556143574480667979e+00,-1.207931633226450785e+01,1.678202520488540372e+01,-1.172771133621249717e+01,-1.702683266450197763e+01,2.388503990678900379e+01,-8.523130657741964100e+00,-1.387444469651322265e+01,1.696517001662085278e+01,-1.024500075307149949e+01,-1.598173292254647571e+01,2.016954264338521696e+01
-1.097390989541856676e+01,-1.634766793299882082e+01,2.222748302707187307e+01,-9.631129632873678403e+00,-1.499679302224866007e+01,1.930135777271188857e+01,-1.372651573069761888e+01,-1.729000515496127477e+01,2.979967952218559191e+01,-1.091733637318313832e+01,-1.693138468429305732e+01,2.070695842713936941e+01,-1.261045212054875009e+01,-1.796439967477175159e+01,2.535396062592479538e+01
-1.312241258683324929e+01,-1.745673545978882046e+01,2.765757296952199695e+01,-1.197058793887570971e+01,-1.733980420957010082e+01,2.380638272433650116e+01,-1.470601022712192218e+01,-1.426854957066179352e+01,3.570561661279181465e+01,-1.342290598701196025e+01,-1.864720224539441062e+01,2.672190882810628310e+01,-1.454094794405757263e+01,-1.730547886499934052e+01,3.203321430623307720e+01
-1.455333338710539515e+01,-1.564448808925015832e+01,3.382935098256897533e+01,-1.408270982376036962e+01,-1.758264614795060155e+01,3.008279345274596750e+01,-1.387770971632295236e+01,-8.432764459913096644e+00,3.885734070440124555e+01,-1.525950027918785779e+01,-1.704180361202519478e+01,3.401627209293322807e+01,-1.506569042827386262e+01,-1.283810407626710237e+01,3.783264280123486145e+01
-1.439055216497224521e+01,-1.056422439292902027e+01,3.818719896192847330e+01,-1.507531251356415680e+01,-1.424636787265059645e+01,3.630390107778580955e+01,-1.124169033061121148e+01,-2.564970668001570697e+00,3.794356989638983890e+01,-1.530700730518291408e+01,-1.125702314726003017e+01,3.950064906924836805e+01,-1.346644254399335949e+01,-6.037090203192922999e+00,3.976010211323939103e+01
-1.228417500739865176e+01,-4.377146183993404271e+00,3.860707299510060864e+01,-1.408196500850306343e+01,-7.932081911787053130e+00,3.942895068839064265e+01,-7.783682124142850434e+00,9.963860818568913702e-01,3.447212725621935903e+01,-1.298240783800458331e+01,-3.817323021342883038e+00,4.018907525004477321e+01,-1.014116244622896090e+01,-3.777940635897008015e-01,3.747104419787805796e+01
-8.944298487122440022e+00,5.110539709298111966e-02,3.574750484107636339e+01,-1.115283846772910081e+01,-1.805370982522966461e+00,3.817093187771882157e+01,-4.619719174107799198e+00,2.276174423943701619e+00,3.054702382063181787e+01,-9.095363103892957213e+00,1.438674492132178129e+00,3.681800457274999161e+01,-6.391629530153339900e+00,2.414513486384241681e+00,3.336278657040970330e+01
-5.570562778281695770e+00,1.977369052328807664e+00,3.182590860927275145e+01,-7.428467515255340992e+00,1.701782449209300108e+00,3.438888336018468550e+01,-2.273475821412755504e+00,2.385347537620149616e+00,2.708566979743559600e+01,-5.164732056679818051e+00,3.560046999722084049e+00,3.236190849066736064e+01,-3.275505399825780817e+00,3.132947526344622702e+00,2.940137494353125547e+01
-2.923162138925685216e+00,2.357903660894104192e+00,2.818953141268090690e+01,-4.114233696819159292e+00,2.840626941382251580e+00,3.034584609701177627e+01,-7.332970743105667877e-01,2.173721532588288152e+00,2.416470155217725235e+01,-2.122690533517831657e+00,3.897084696457402853e+00,2.848290874258609762e+01,-1.103284091816247203e+00,3.042940188338683072e+00,2.610343095051015894e+01
-1.136435579637072868e+00,2.195658972774926276e+00,2.510679835579252384e+01,-1.714280101315519556e+00,2.877978956573668867e+00,2.688945611100870536e+01,2.272486094716084926e-01,2.032604505063138944e+00,2.166126904165838241e+01,-8.686544047383382150e-02,3.726945053712880096e+00,2.537558882150536377e+01,2.839898114345912883e-01,2.873858045713664655e+00,2.336828730486297800e+01
-2.039708643724644221e-02,2.015135220093760893e+00,2.247911234958985816e+01,-1.616000819373710207e-01,2.685076938807802627e+00,2.401864655901599122e+01,8.483509171249958847e-01,2.093008327769528165e+00,1.947948223584316452e+01,1.208188061684859704e+00,3.654881787680256178e+00,2.283914759009924111e+01,1.171534246873391805e+00,2.908794057269928679e+00,2.104552666284674345e+01
6.785825831536845820e-01,2.008515397646073453e+00,2.019629462627969119e+01,8.138276029657554034e-01,2.634019526037734149e+00,2.158218426540788570e+01,1.317494170997980829e+00,2.389970398324106515e+00,1.757063829485368345e+01,2.081728334631080202e+00,3.885235909423586431e+00,2.072271340310144794e+01,1.812168497350710172e+00,3.232395745465420855e+00,1.905458485796122403e+01
1.170903308151799216e+00,2.228132421219602755e+00,1.819685293542295668e+01,1.477462708521735335e+00,2.842775457682743312e+00,1.948302092541684871e+01,1.768484827929367009e+00,2.946206777139986244e+00,1.591834250068471412e+01,2.790127558050115475e+00,4.475331889947683273e+00,1.897021606164361174e+01,2.392653826526621064e+00,3.876650587282852278e+00,1.737282334645824378e+01
1.607525127532399178e+00,2.694362838449549269e+00,1.645538819368035988e+01,2.031067468110251628e+00,3.347602837530943454e+00,1.768310320885745313e+01,2.301192077529230939e+00,3.807633327431517944e+00,1.453348305119508765e+01,3.517470042476854797e+00,5.456602630387846986e+00,1.759521614302063242e+01,3.048384135650928251e+00,4.883871587071554998e+00,1.602264494746827594e+01
2.096921862392237212e+00,3.443238172517103290e+00,1.497322716602851145e+01,2.619312154016937289e+00,4.183798759500441555e+00,1.618699418502420428e+01,3.002999290741967364e+00,5.056393511882777858e+00,1.346375742770350215e+01,4.398325925225211819e+00,6.874773059341910297e+00,1.667530730420459051e+01,3.887741134924483255e+00,6.325624333960681689e+00,1.507943862404818702e+01
2.727937395594669301e+00,4.544737450163489179e+00,1.378319588066577772e+01,3.353972867359723331e+00,5.415506607749448698e+00,1.504315228330053777e+01,3.965659708709385445e+00,6.811118733163067596e+00,1.281987630511150478e+01,5.539574964235399079e+00,8.782330031340435994e+00,1.637155062728260901e+01,5.010677272570997154e+00,8.293320729484703335e+00,1.470062001769749394e+01
3.589045125549682247e+00,6.107157656876207596e+00,1.296976129870902383e+01,4.336050598243714305e+00,7.138013351554565844e+00,1.436568278751182071e+01,5.294231106881603921e+00,9.206679109243092185e+00,1.282485138477176712e+01,7.026066037112161489e+00,1.118329500031085821e+01,1.696249366411127113e+01,6.513072167191822359e+00,1.085005456845278005e+01,1.517405062404271376e+01
4.780704980917762192e+00,8.266316190082896753e+00,1.270979820776532065e+01,5.667576010454426161e+00,9.452016574585282882e+00,1.437783644903225699e+01,7.099807436300625163e+00,1.231885861497046442e+01,1.388964645641075535e+01,8.895864628496536142e+00,1.390257769116253428e+01,1.886007237690965255e+01,8.463492688058146030e+00,1.390270375954044013e+01,1.696577705847573014e+01
6.415273973823070186e+00,1.113573349292675552e+01,1.334062979424786377e+01,7.443580923778975844e+00,1.238044871309241479e+01,1.547275840357242949e+01,9.452958670528460061e+00,1.595623818216044576e+01,1.667902533288694400e+01,1.106480226492424634e+01,1.635630968456822742e+01,2.250608518085941512e+01,1.082573182488543750e+01,1.693543206869341589e+01,2.067225102422122518e+01
8.587616024125486192e+00,1.465549327738838059e+01,1.544070133270609801e+01,9.702762193233693822e+00,1.566414398768401739e+01,1.824384321088671612e+01,1.225105216647484596e+01,1.922709187770060169e+01,2.198210792042720740e+01,1.319232281256010886e+01,1.734318667814533299e+01,2.794647264955045429e+01,1.329797432025359427e+01,1.865773140253598328e+01,2.661984932142466320e+01
1.127731608629279947e+01,1.823816421331630622e+01,1.980680442180234735e+01,1.229944408923985222e+01,1.838914160609600756e+01,2.330112502102220873e+01,1.496112125103675083e+01,2.007451646808302570e+01,2.991390781402126464e+01,1.457561573997657689e+01,1.538768163297041092e+01,3.403292311317026275e+01,1.512518948970064869e+01,1.713219577410409045e+01,3.385071962294527737e+01
1.413011606555960498e+01,2.023798768727749220e+01,2.695002380291933264e+01,1.468582882063741479e+01,1.870566353406286808e+01,3.049960883384664712e+01,1.640615001349668489e+01,1.602588260486698957e+01,3.825588578936071116e+01,1.435581884055611823e+01,1.023842299322890703e+01,3.820561276948349416e+01,1.521716894427503242e+01,1.148324994531511045e+01,3.936436597403973536e+01
1.617903417684142298e+01,1.805527228891946834e+01,3.563384009412328624e+01,1.579546560989912507e+01,1.471824514941081752e+01,3.765240259891652386e+01,1.525400481156535371e+01,7.535187308000720563e+00,4.242926046444643617e+01,1.221991653228461061e+01,4.113806545564771433e+00,3.844507695731589791e+01,1.298647876360258557e+01,4.112774802902413818e+00,4.019306819637240125e+01
1.600145910187586296e+01,1.067934370851770609e+01,4.174852396989702896e+01,1.456356617361855932e+01,7.214417025226047997e+00,4.096426358356437447e+01,1.147041226162500038e+01,-5.334390272099698294e-01,4.042246941800846827e+01,8.894778714453225987e+00,-1.940332497562753389e-01,3.550317768784542238e+01,9.191945946011491841e+00,-1.197080389550292834e+00,3.694858796547888602e+01
1.295871381790670540e+01,1.827563322602325346e+00,4.168719707593984936e+01,1.109743974760413820e+01,2.775858287082075826e-01,3.906861303964588927e+01,6.723948586378585723e+00,-4.626178499344368866e+00,3.544562028845797386e+01,5.556862075699881665e+00,-2.030556307607002342e+00,3.157627622089461639e+01,5.312808038690794987e+00,-3.405904191874970621e+00,3.252926762791158666e+01
8.278235928271241661e+00,-3.693943183979025768e+00,3.722468505755865209e+01,6.845028829259245384e+00,-3.323361957251795396e+00,3.461635892043566542e+01,2.671258774808902281e+00,-5.632874932942988799e+00,3.082020472520594012e+01,2.937688567599796130e+00,-2.365276939568614178e+00,2.795950553245204873e+01,2.283823103443086477e+00,-3.792466943608881813e+00,2.863165818108994998e+01
3.853933909224985577e+00,-5.496382765446510277e+00,3.228826390077238528e+01,3.197816009687813654e+00,-4.288024309857587646e+00,3.029192844736993706e+01,-1.553302129191784786e-01,-5.528427605578368542e+00,2.733864422867944199e+01,1.162365737630964624e+00,-2.182419476815041559e+00,2.489858707526292037e+01,2.427090814837269406e-01,-3.629770308529536749e+00,2.549103603413749752e+01
6.082535769255581481e-01,-5.594644221330626443e+00,2.844181262747821748e+01,6.279279293355952696e-01,-4.226229770003655517e+00,2.683616217201223719e+01,-1.967427804601036279e+00,-5.387159376379024422e+00,2.472792460553521465e+01,4.489925010999276656e-02,-1.992794916065505850e+00,2.229053674387857953e+01,-1.059254129683162571e+00,-3.538737430407059570e+00,2.291988206368544212e+01
-1.500419713847222614e+00,-5.401749910495148299e+00,2.558440594962040038e+01,-1.026785748783774377e+00,-4.079808427648798919e+00,2.409573766883439561e+01,-3.160081187897743060e+00,-5.576699368208765328e+00,2.270735009094446610e+01,-6.622544269019726704e-01,-1.983337400014185459e+00,2.002514075181547426e+01,-1.932182062088220409e+00,-3.735009465817234364e+00,2.076691491985436855e+01
-2.853352702856482459e+00,-5.465094438801288312e+00,2.339053745228160608e+01,-2.106756352513423192e+00,-4.203576461846381562e+00,2.185888265332602387e+01,-4.072162867012854903e+00,-6.180773969267257861e+00,2.116336311217203558e+01,-1.165888008394129871e+00,-2.205463072092103793e+00,1.804145774937601843e+01,-2.628615830049460200e+00,-4.280492435415649943e+00,1.897164081907095934e+01
-3.823273457731436231e+00,-5.929730955064907327e+00,2.169399495418912593e+01,-2.917335342901774986e+00,-4.698481666094621367e+00,2.002716478804784828e+01,-4.941947550441038395e+00,-7.201269416025549930e+00,2.010336942061805132e+01,-1.616129554940459512e+00,-2.680490602183998483e+00,1.631492420895925832e+01,-3.331255480602004937e+00,-5.207417065450280269e+00,1.754096630379358501e+01
-4.683496497400841285e+00,-6.812464654277885501e+00,2.046828637082061064e+01,-3.682907711301283360e+00,-5.595729363136642931e+00,1.859426058210464205e+01,-5.924211162142523079e+00,-8.617147356255401291e+00,1.961994866769633816e+01,-2.122553004366677154e+00,-3.446541139905529239e+00,1.484833778555888451e+01,-4.174172587774561016e+00,-6.562327313158085929e+00,1.654239333393421063e+01
-5.614632548463764472e+00,-8.098202506302143888e+00,1.978022560817570152e+01,-4.561977099277092940e+00,-6.925118039971023265e+00,1.762647232116996676e+01,-7.109970128711958992e+00,-1.036739670343313335e+01,1.988029802641097987e+01,-2.776330838565613579e+00,-4.576832485426545638e+00,1.367740516890489388e+01,-5.264802669003611157e+00,-8.403862629492989456e+00,1.612187235044916989e+01
-6.727680678986636131e+00,-9.743806859816331212e+00,1.977339410681167209e+01,-5.670716095721373584e+00,-8.718177903714735777e+00,1.727115702340672243e+01,-8.525950241799497675e+00,-1.228092421979845028e+01,2.110794472170730884e+01,-3.669076688622864957e+00,-6.183853470193607649e+00,1.289244223433784775e+01,-6.691965917971221423e+00,-1.075674786706857056e+01,1.653854832192827828e+01
-8.071965068118023723e+00,-1.162396607909511381e+01,2.065706726068643917e+01,-7.092367188107488118e+00,-1.095905321301208879e+01,1.778052226707491812e+01,-1.010437708368833221e+01,-1.397114293829762666e+01,2.350061902366300259e+01,-4.904676910708846371e+00,-8.406890870594349252e+00,1.268195529503714347e+01,-8.506691200463418312e+00,-1.349589442959573127e+01,1.819099639473374097e+01
-9.614932879658455889e+00,-1.343333505734924671e+01,2.265220584626342770e+01,-8.857535568996684816e+00,-1.346747689806145232e+01,1.951652456427291327e+01,-1.162899166112753768e+01,-1.477237227305556111e+01,2.701361085129611794e+01,-6.597646130853864754e+00,-1.135619917202170903e+01,1.340456169931007757e+01,-1.065580239942381446e+01,-1.612777235990744629e+01,2.154931861414931404e+01
-1.119297812659511138e+01,-1.459424965259467655e+01,2.582394348307102661e+01,-1.087925724905931091e+01,-1.570415052995815586e+01,2.284734646417143722e+01,-1.270454939683871842e+01,-1.392055146237140306e+01,3.103002344721563333e+01,-8.839284743117501009e+00,-1.494592182764635169e+01,1.567027037569491199e+01,-1.285319387243289668e+01,-1.754348156429571759e+01,2.679814044809634765e+01
-1.246349406169711571e+01,-1.433135117151613080e+01,2.977047299586630302e+01,-1.284142097955440676e+01,-1.661348482090629375e+01,2.777483665905568344e+01,-1.285742190395487761e+01,-1.115405333858713632e+01,3.426638109228195361e+01,-1.158969093912338977e+01,-1.851090406148014722e+01,2.029667248604653906e+01,-1.444943045122026959e+01,-1.619932971672442079e+01,3.305425842684520177e+01
-1.294962805361139679e+01,-1.214315796159645089e+01,3.339119266738467218e+01,-1.412041579562340488e+01,-1.493777464638137964e+01,3.328191040036369230e+01,-1.183120085761446383e+01,-7.301843129627406448e+00,3.544753696485978622e+01,-1.444424029793408693e+01,-2.026754542978477502e+01,2.772401377218627516e+01,-1.455712455619493184e+01,-1.145390328391240686e+01,3.788500021410895613e+01
-1.228163907806456834e+01,-8.498500804295481714e+00,3.528950990929331510e+01,-1.397001082903747182e+01,-1.044459327984809960e+01,3.717933882218132879e+01,-9.861378501208758252e+00,-3.853755537330128433e+00,3.435658253620049152e+01,-1.636044796674474711e+01,-1.756583599393294293e+01,3.644579817188763116e+01,-1.270117490114525616e+01,-5.159265948680703318e+00,3.889202354401501083e+01
-1.052720623190269755e+01,-4.802757595429559601e+00,3.484466761236845400e+01,-1.210304609829726630e+01,-4.946904516306845245e+00,3.766857654932718447e+01,-7.560515764207319300e+00,-1.743423492031483280e+00,3.186235418447884982e+01,-1.590200940784201933e+01,-9.745020431584155318e+00,4.209651907282680838e+01,-9.455455684290621221e+00,-3.317191277392991244e-01,3.633126224080172051e+01
-8.227222885717017320e+00,-2.268114012563814619e+00,3.267202178815659863e+01,-9.114647857625003624e+00,-8.674416013016680305e-01,3.520374240055294734e+01,-5.503060341487323370e+00,-9.202126387727671553e-01,2.895116841692942700e+01,-1.258576487397688659e+01,-9.869630873109693781e-01,4.141077828999810606e+01,-6.019445153368826240e+00,1.924759999525580190e+00,3.241095416069690316e+01
-6.024851373792372122e+00,-1.110391720679465122e+00,2.982117209885620568e+01,-6.035270415732282956e+00,1.033143607835263156e+00,3.161140053358455759e+01,-3.971517432912918366e+00,-8.944018033952886304e-01,2.614703079215010817e+01,-7.814561721689119445e+00,4.131291241305257600e+00,3.669814031888311945e+01,-3.243545087002330796e+00,2.454105013573912419e+00,2.867912265825567175e+01
-4.311139083817276507e+00,-8.978754154382359021e-01,2.696620951320530679e+01,-3.566614068743398480e+00,1.469999864171081638e+00,2.812942961920572671e+01,-2.993861167334303630e+00,-1.248878767838234038e+00,2.360478979652469178e+01,-3.458107207753359891e+00,5.662775484806742199e+00,3.181646441636964440e+01,-1.333475965079407910e+00,2.323036750945310924e+00,2.551159550123414732e+01
