-3.211840867996215820e+00,-2.264899730682373047e+00,2.256259155273437500e+01,-1.143440604209899902e+00,3.347661256790161133e+00,2.657834815979003906e+01,-3.008895397186279297e+00,5.556236267089843750e+00,3.124057769775390625e+01,-2.449812889099121094e+00,-1.196912050247192383e+00,2.238829994201660156e+01,-1.944609403610229492e+00,-7.141675353050231934e-01,2.175933074951171875e+01
-2.989677667617797852e+00,-2.962884187698364258e+00,2.056987571716308594e+01,3.866619765758514404e-01,3.151047468185424805e+00,2.372241401672363281e+01,-8.937853574752807617e-02,5.386543273925781250e+00,2.774698257446289062e+01,-2.059020996093750000e+00,-1.753334999084472656e+00,2.018441772460937500e+01,-1.630450606346130371e+00,-1.189242005348205566e+00,1.960863113403320312e+01
-3.081429958343505859e+00,-3.777842998504638672e+00,1.881610488891601562e+01,1.316926121711730957e+00,3.211985111236572266e+00,2.144365119934082031e+01,1.806052446365356445e+00,5.340008258819580078e+00,2.497055816650390625e+01,-2.062281131744384766e+00,-2.355776309967041016e+00,1.830008125305175781e+01,-1.549489259719848633e+00,-1.702844619750976562e+00,1.766575431823730469e+01
-3.506690263748168945e+00,-4.823429107666015625e+00,1.743077659606933594e+01,2.010946750640869141e+00,3.549057483673095703e+00,1.944544601440429688e+01,3.059452056884765625e+00,5.580407142639160156e+00,2.291688537597656250e+01,-2.237212657928466797e+00,-3.135763883590698242e+00,1.661774826049804688e+01,-1.690364837646484375e+00,-2.358468532562255859e+00,1.599067115783691406e+01
-4.131098270416259766e+00,-6.275268077850341797e+00,1.638557434082031250e+01,2.618857145309448242e+00,4.223646163940429688e+00,1.778305244445800781e+01,3.930615663528442383e+00,6.043015480041503906e+00,2.128157806396484375e+01,-2.688921689987182617e+00,-4.136122703552246094e+00,1.525941658020019531e+01,-2.028173208236694336e+00,-3.131624221801757812e+00,1.451928138732910156e+01
-5.133588790893554688e+00,-8.061441421508789062e+00,1.590686511993408203e+01,3.309227466583251953e+00,5.272890090942382812e+00,1.645946121215820312e+01,4.740453720092773438e+00,7.054686546325683594e+00,2.027126312255859375e+01,-3.332543134689331055e+00,-5.446533679962158203e+00,1.419745922088623047e+01,-2.564323902130126953e+00,-4.172659397125244141e+00,1.335283470153808594e+01
-6.456243991851806641e+00,-1.045194911956787109e+01,1.621582221984863281e+01,4.176721572875976562e+00,6.764966964721679688e+00,1.559389495849609375e+01,5.713212966918945312e+00,8.374159812927246094e+00,1.956160926818847656e+01,-4.325014591217041016e+00,-7.322201728820800781e+00,1.364061546325683594e+01,-3.347574472427368164e+00,-5.740837097167968750e+00,1.249051856994628906e+01
-8.181280136108398438e+00,-1.325805377960205078e+01,1.766878509521484375e+01,5.326617717742919922e+00,8.826929092407226562e+00,1.535043144226074219e+01,6.815279960632324219e+00,1.013414382934570312e+01,1.980232238769531250e+01,-5.655052185058593750e+00,-9.844330787658691406e+00,1.374971961975097656e+01,-4.414437294006347656e+00,-7.816606998443603516e+00,1.217433738708496094e+01
-1.031386470794677734e+01,-1.593669414520263672e+01,2.083506202697753906e+01,6.850052833557128906e+00,1.132053852081298828e+01,1.595862007141113281e+01,8.207004547119140625e+00,1.199890899658203125e+01,2.072855758666992188e+01,-7.479744434356689453e+00,-1.281523227691650391e+01,1.501710319519042969e+01,-6.020467281341552734e+00,-1.062992572784423828e+01,1.262446784973144531e+01
-1.249082469940185547e+01,-1.766257095336914062e+01,2.602649879455566406e+01,8.839330673217773438e+00,1.437561798095703125e+01,1.812263870239257812e+01,9.817573547363281250e+00,1.361481761932373047e+01,2.300847816467285156e+01,-9.741220474243164062e+00,-1.644676589965820312e+01,1.809377861022949219e+01,-7.972257137298583984e+00,-1.421950531005859375e+01,1.449825572967529297e+01
-1.426466464996337891e+01,-1.678511428833007812e+01,3.220791625976562500e+01,1.106203079223632812e+01,1.699238014221191406e+01,2.182286834716796875e+01,1.127503490447998047e+01,1.481674194335937500e+01,2.623572540283203125e+01,-1.242733287811279297e+01,-1.900347900390625000e+01,2.341245079040527344e+01,-1.077979660034179688e+01,-1.794378662109375000e+01,1.847159004211425781e+01
-1.469630908966064453e+01,-1.266584968566894531e+01,3.773048019409179688e+01,1.340375041961669922e+01,1.812585067749023438e+01,2.807857704162597656e+01,1.244429969787597656e+01,1.421609306335449219e+01,3.042876052856445312e+01,-1.477202892303466797e+01,-1.913248825073242188e+01,3.118957901000976562e+01,-1.353061676025390625e+01,-2.047254371643066406e+01,2.539395713806152344e+01
-1.299555110931396484e+01,-6.126791477203369141e+00,3.914528274536132812e+01,1.483095455169677734e+01,1.620215606689453125e+01,3.441065979003906250e+01,1.275056743621826172e+01,1.195615005493164062e+01,3.372074890136718750e+01,-1.584418582916259766e+01,-1.477595901489257812e+01,3.835989761352539062e+01,-1.609687805175781250e+01,-1.924888229370117188e+01,3.434234619140625000e+01
-9.855302810668945312e+00,-1.035261511802673340e+00,3.671181106567382812e+01,1.456871223449707031e+01,1.042394447326660156e+01,3.903714370727539062e+01,1.197345161437988281e+01,8.265123367309570312e+00,3.514347076416015625e+01,-1.461326885223388672e+01,-6.524625301361083984e+00,4.151821517944335938e+01,-1.645288467407226562e+01,-1.285697460174560547e+01,4.116232681274414062e+01
-6.345571517944335938e+00,1.687863707542419434e+00,3.313508224487304688e+01,1.226747226715087891e+01,3.883072614669799805e+00,3.934204864501953125e+01,1.008807754516601562e+01,4.695834159851074219e+00,3.472667312622070312e+01,-1.076531791687011719e+01,1.883158087730407715e-01,3.933220291137695312e+01,-1.372181701660156250e+01,-2.968260049819946289e+00,4.260135650634765625e+01
-3.374790906906127930e+00,2.520228624343872070e+00,2.934405517578125000e+01,8.490483283996582031e+00,-8.968059420585632324e-01,3.611763763427734375e+01,7.876532077789306641e+00,2.186332225799560547e+00,3.240614700317382812e+01,-6.366220951080322266e+00,3.675107955932617188e+00,3.480431365966796875e+01,-9.555627822875976562e+00,3.436141967773437500e+00,3.879431533813476562e+01
-1.435140490531921387e+00,2.338616132736206055e+00,2.608939361572265625e+01,5.112176418304443359e+00,-2.652517318725585938e+00,3.200747680664062500e+01,5.738196849822998047e+00,1.266976237297058105e+00,2.965841865539550781e+01,-2.765216350555419922e+00,4.585375308990478516e+00,3.038345336914062500e+01,-4.300417423248291016e+00,5.785571098327636719e+00,3.323240280151367188e+01
-1.135661005973815918e-01,2.204945802688598633e+00,2.332988929748535156e+01,2.291910648345947266e+00,-2.868629455566406250e+00,2.804503250122070312e+01,4.158602714538574219e+00,1.017610311508178711e+00,2.675248146057128906e+01,-2.374215573072433472e-01,4.414258956909179688e+00,2.696763038635253906e+01,-9.621137380599975586e-01,5.919695377349853516e+00,2.932813072204589844e+01
6.287587881088256836e-01,2.109476566314697266e+00,2.095921134948730469e+01,5.696542859077453613e-01,-2.825955867767333984e+00,2.521059608459472656e+01,3.137132644653320312e+00,1.350850820541381836e+00,2.425968933105468750e+01,1.387426376342773438e+00,4.376391887664794922e+00,2.428074264526367188e+01,1.551223158836364746e+00,5.797038555145263672e+00,2.623683929443359375e+01
1.201287031173706055e+00,2.300559282302856445e+00,1.891644859313964844e+01,-6.026953458786010742e-01,-2.705379962921142578e+00,2.255527687072753906e+01,2.576607227325439453e+00,1.733449220657348633e+00,2.183441352844238281e+01,2.454374074935913086e+00,4.594212532043457031e+00,2.215465736389160156e+01,2.909353256225585938e+00,5.724262714385986328e+00,2.408016395568847656e+01
1.613632440567016602e+00,2.720267057418823242e+00,1.707278633117675781e+01,-1.296646595001220703e+00,-2.820558547973632812e+00,2.039024734497070312e+01,2.431957721710205078e+00,2.428316116333007812e+00,1.989047622680664062e+01,3.251213550567626953e+00,5.082589149475097656e+00,2.033945655822753906e+01,4.046247005462646484e+00,6.209065914154052734e+00,2.234953308105468750e+01
2.156262636184692383e+00,3.392014741897583008e+00,1.556546783447265625e+01,-1.800920724868774414e+00,-3.190148591995239258e+00,1.840742874145507812e+01,2.613394260406494141e+00,3.125893592834472656e+00,1.810004615783691406e+01,3.962772369384765625e+00,5.991028785705566406e+00,1.902213096618652344e+01,4.829898834228515625e+00,7.003624916076660156e+00,2.121649360656738281e+01
2.700746297836303711e+00,4.476631164550781250e+00,1.427690219879150391e+01,-2.391356229782104492e+00,-3.909522294998168945e+00,1.685390281677246094e+01,2.927330732345581055e+00,4.166889190673828125e+00,1.661753082275390625e+01,4.922510147094726562e+00,7.401268005371093750e+00,1.814281463623046875e+01,5.835986137390136719e+00,8.231918334960937500e+00,2.049898338317871094e+01
3.478548765182495117e+00,6.027907848358154297e+00,1.339960670471191406e+01,-2.977054595947265625e+00,-4.810893058776855469e+00,1.560020160675048828e+01,3.474443912506103516e+00,5.326859474182128906e+00,1.547543907165527344e+01,6.030062198638916016e+00,9.318675994873046875e+00,1.801379013061523438e+01,6.747673988342285156e+00,9.697528839111328125e+00,2.041888809204101562e+01
4.642374515533447266e+00,8.011073112487792969e+00,1.303645133972167969e+01,-3.861615896224975586e+00,-6.447769641876220703e+00,1.467222023010253906e+01,4.483066082000732422e+00,7.219326019287109375e+00,1.480745697021484375e+01,7.472363471984863281e+00,1.139693069458007812e+01,1.864191627502441406e+01,8.176486968994140625e+00,1.147698307037353516e+01,2.136643600463867188e+01
