-3.458977808893803463e+00,-2.959108161871252918e+00,2.173569147917733702e+01,-3.655908625437651160e+00,1.578771795299678704e+00,2.859961669125120309e+01,-1.238892638300649995e+00,4.611072283623050438e+00,2.806964582115480411e+01,-3.268611120184767849e+00,-2.815994984525936662e+00,2.164115038124014134e+01,-1.053921350985225436e+00,1.065875801340947282e+00,2.312905077778260932e+01
-3.410326565796175213e+00,-3.779438297848350725e+00,1.993554053504358592e+01,-1.875631559544839622e+00,1.464449054006200512e+00,2.549377142122051154e+01,7.136303667571889386e-01,4.429950462650619869e+00,2.511883604597806041e+01,-3.221989012757928705e+00,-3.603602746872394569e+00,1.980781679450571175e+01,-3.803526193412524181e-01,8.533230077545851389e-01,2.072966830303261787e+01
-3.677269006098196513e+00,-4.820731817139050968e+00,1.845091204866002954e+01,-7.696680061164782316e-01,1.218873411055541922e+00,2.280641212604699675e+01,1.957326177515719356e+00,4.449290192461652360e+00,2.275363001444607036e+01,-3.483127577989393764e+00,-4.605628516481367285e+00,1.828174508576779544e+01,3.101241663788251168e-03,7.526262016083781203e-01,1.859854219200331471e+01
-4.241534860915132654e+00,-6.156323265918011600e+00,1.735130355792753676e+01,-1.175053860104882664e-01,1.056615932856163287e+00,2.044726170999389225e+01,2.828520367577318062e+00,4.824901295212044694e+00,2.082778614285504659e+01,-4.032607935583267356e+00,-5.898610991053365282e+00,1.712611742970197781e+01,2.334131608702048610e-01,7.636255502415898455e-01,1.669550925341973269e+01
-5.116754662955314004e+00,-7.871595052671213288e+00,1.676337098787399427e+01,2.739227339101264480e-01,1.032442908786393332e+00,1.835373981793811282e+01,3.581020731378254940e+00,5.593276752334972457e+00,1.930479276738875427e+01,-4.885434755738940815e+00,-7.574017488623447036e+00,1.645892564600208985e+01,3.979500370282025301e-01,8.750465592758168709e-01,1.499386417838542762e+01
-6.337047745754099459e+00,-1.002196731022003107e+01,1.690218341117529732e+01,5.414076464120461951e-01,1.148910334702554215e+00,1.648867335545258683e+01,4.390258719204079618e+00,6.772247289701240014e+00,1.822592737383792283e+01,-6.080274295391109973e+00,-9.701597692458641120e+00,1.648540041276051582e+01,5.510083304036538232e-01,1.085084812122432130e+00,1.347405265800231966e+01
-7.929994073616864370e+00,-1.254766367341510502e+01,1.809776512366593693e+01,7.748219455236992070e-01,1.406403667255838652e+00,1.482912574671390082e+01,5.378043939001931228e+00,8.381231718877195647e+00,1.770547367369085734e+01,-7.655017304308353587e+00,-1.225180143997334881e+01,1.753102410144985157e+01,7.294764286760982985e-01,1.407924052551642546e+00,1.212184288392617404e+01
-9.859221068117626885e+00,-1.511090267726440572e+01,2.076160827716370960e+01,1.035734991976165142e+00,1.822811173444818467e+00,1.336173785848328421e+01,6.628543807279102751e+00,1.040984811596900705e+01,1.794491651304969437e+01,-9.593657265597579809e+00,-1.493781020310201946e+01,2.002720227746749870e+01,9.648965149091354165e-01,1.876635180667327818e+00,1.092919688573024573e+01
-1.192062737218735258e+01,-1.688352971797124269e+01,2.515615757913261774e+01,1.374676261812866951e+00,2.441660896123517333e+00,1.208388026053396835e+01,8.181308470880678030e+00,1.273245225055415020e+01,1.923960823831990652e+01,-1.172458420756934139e+01,-1.698341186703725469e+01,2.431668379597345719e+01,1.292971176922917076e+00,2.547341011029253810e+00,9.897737323611853100e+00
-1.361959828966374886e+01,-1.656149422740937993e+01,3.081874862243921598e+01,1.845162810981139101e+00,3.338394628642120665e+00,1.101028609089403076e+01,9.989319488071579656e+00,1.496054251916304167e+01,2.191723063776143121e+01,-1.358437083049186178e+01,-1.705351936279047109e+01,3.009313528796739590e+01,1.762498350975457928e+00,3.506824733469303457e+00,9.046656703309604808e+00
-1.419405496710684567e+01,-1.319714686599815856e+01,3.597567083920168329e+01,2.515341887519231712e+00,4.628156004829704351e+00,1.018824437536891203e+01,1.183719797963365750e+01,1.629255328156227378e+01,2.609353494077671698e+01,-1.439540238472250167e+01,-1.397643093962890681e+01,3.569041491431568147e+01,2.445082379306616538e+00,4.883971714625758409e+00,8.429815345409247485e+00
-1.304241985883999888e+01,-7.682186194957441039e+00,3.826363241676186533e+01,3.477430317554980554e+00,6.472339360767644045e+00,9.729124717196409478e+00,1.326059570511502805e+01,1.562892704105801656e+01,3.118070216295254582e+01,-1.345095981356135084e+01,-8.361765840135422678e+00,3.855117500560452015e+01,3.444638257191557251e+00,6.861057679085103445e+00,8.172020064238601833e+00
-1.036305766247768467e+01,-2.587488140203795250e+00,3.698618772917361497e+01,4.852531549654409027e+00,9.069031073017521649e+00,9.869981667679700976e+00,1.361568826956030165e+01,1.236080478060901200e+01,3.554340504322964023e+01,-1.082413474105462470e+01,-2.851023696575424538e+00,3.759755997241408920e+01,4.901935466080603376e+00,9.666752797299553279e+00,8.542425141744404371e+00
-7.125875166100401614e+00,3.603991391149201640e-01,3.367399271075432665e+01,6.783145405799782424e+00,1.258311985243081210e+01,1.108026810211460145e+01,1.246789477192955253e+01,7.446844669505649605e+00,3.729367589527655014e+01,-7.479897421076563191e+00,4.778368061038816839e-01,3.428675398451954948e+01,6.983821272196399477e+00,1.349474231824965997e+01,1.008598746729219009e+01
-4.272120078423485623e+00,1.390598674516596800e+00,3.003416585556327334e+01,9.387990323301389495e+00,1.690867082210262851e+01,1.419232982808120980e+01,1.006348198975041264e+01,3.016202366745638574e+00,3.601820748677227613e+01,-4.459255856166597809e+00,1.696658689439457746e+00,3.052783973998750611e+01,9.826216292613374037e+00,1.820792967667231466e+01,1.378766498812797536e+01
-2.194037043849397683e+00,1.460879917959354346e+00,2.676588879661209930e+01,1.261067069597355150e+01,2.108564963855909724e+01,2.034536860976874095e+01,7.232463265320803636e+00,4.103885154522626255e-01,3.299377842368585334e+01,-2.237882285159324525e+00,1.824283093455621341e+00,2.715677035365704839e+01,1.334397637353112032e+01,2.259444333897235779e+01,2.098726610222001554e+01
-8.428515414699216945e-01,1.265611110788476434e+00,2.393536818177473791e+01,1.586895554647280981e+01,2.247445596940821133e+01,3.002894738218241244e+01,4.753544872167789315e+00,-5.450110653094604185e-01,2.960753302034383694e+01,-7.928123593700560079e-01,1.638989952956127372e+00,2.426288151144134986e+01,1.679032502687654116e+01,2.336136620873544700e+01,3.207424909803113167e+01
-9.094113284720845014e-03,1.124432385199519269e+00,2.145950531937973693e+01,1.766239896377327767e+01,1.744794670382089663e+01,4.054260010229658917e+01,2.962402948759197852e+00,-6.046818362959671678e-01,2.647998213458719263e+01,9.493968915266032260e-02,1.503269748624538549e+00,2.175079450740384246e+01,1.831651286224487407e+01,1.641045671871329503e+01,4.323433255697170807e+01
5.073468999423564885e-01,1.143440974203497440e+00,1.926934271183730374e+01,1.614236895941389704e+01,6.453638741876842388e+00,4.542691542172404695e+01,1.830727079863909035e+00,-3.370096120013624796e-01,2.371652579292290142e+01,6.480452779140721820e-01,1.538484385491772688e+00,1.954070481935981007e+01,1.591442475566513082e+01,3.620925252626201907e+00,4.680852549640555083e+01
8.507750008419684429e-01,1.342070811663455432e+00,1.732492344384492000e+01,1.130019212334559242e+01,-3.374172029260730454e+00,4.219251596888875611e+01,1.185849633122131985e+00,-8.325267859976670515e-03,2.127290737095768591e+01,1.033742877840946317e+00,1.771474023459810754e+00,1.758830670364270432e+01,1.013999713327052277e+01,-6.092853951059638007e+00,4.185030328068949501e+01
1.127575043782545361e+00,1.718418427340669075e+00,1.560406752042060319e+01,5.520639355937185577e+00,-7.600531797988810290e+00,3.607237162717105150e+01,8.572505463834665385e-01,3.004137997127624415e-01,1.909711251951326716e+01,1.372462651235068609e+00,2.210561304750061407e+00,1.587232180667065684e+01,3.955082712761109232e+00,-9.416218040113420784e+00,3.533876349755340840e+01
1.425622427475638609e+00,2.284127139189796374e+00,1.409673772527770907e+01,8.686253637317495890e-01,-8.251259997154791748e+00,3.127767072590834729e+01,7.281169503386060171e-01,5.905062611529138250e-01,1.715259301598704056e+01,1.756897797533821803e+00,2.881801783234931413e+00,1.438883534826820565e+01,-6.958003592362735912e-01,-9.560323561025960259e+00,3.097507782080667837e+01
1.819177953348550147e+00,3.083760861983994239e+00,1.280768748073348462e+01,-2.219948895852291493e+00,-7.926193960626030766e+00,2.820365406392783569e+01,7.328116162430083902e-01,8.944628308902142777e-01,1.541437879014806889e+01,2.264983785310843878e+00,3.845882716593453932e+00,1.315597383773559237e+01,-3.663076413900563821e+00,-9.062519495673946324e+00,2.849815888602353198e+01
2.377109559067390521e+00,4.202881026142708087e+00,1.176693940424034146e+01,-4.132222682724461471e+00,-7.699401199898537662e+00,2.622054705297653854e+01,8.420773064690857401e-01,1.257872092614426673e+00,1.386515530323374179e+01,2.973507106991153837e+00,5.204238300814176377e+00,1.222940614735673570e+01,-5.449722851843536553e+00,-8.730696683972080763e+00,2.708962932849332361e+01
3.176626987824763937e+00,5.770104763913050050e+00,1.105153954325549925e+01,-5.353764981556288660e+00,-7.824673409426336157e+00,2.490975461346210196e+01,1.052762298225264903e+00,1.737012421270027529e+00,1.249483556353364833e+01,3.971478976168088870e+00,7.096506497008908454e+00,1.173383787624174701e+01,-6.542895832827960056e+00,-8.680723214724064718e+00,2.628657727327179572e+01
