1.396836100468834108e+00,5.131270363213638497e+00,4.738607375406774791e-01,5.596158203798746733e+00,4.773777939998067765e+00,3.937539743168136486e+00,1.903380984859189606e+00,4.038987177229468983e+00,-3.966647018747562647e+00,8.909524053959101408e+00,1.249352195170279511e+00,4.437699901023394844e+00,3.380114681289374534e+00,5.273014832447038280e+00,2.128740203154204647e+00,2.593805645641169999e+00,-1.476360328490857743e-01,5.143419941279265828e+00,-2.071248377832710208e+00,7.028020029910726940e+00,-5.802056924835002905e-01,5.883100933690990963e+00,1.304267143863381051e+00,3.659186035100170820e+00,2.550319779722873825e+00,6.057599991328798339e+00,3.579950399093267954e+00,4.478555765657081800e+00,1.338076373535242558e+00,-6.109463887885436817e-01,4.407830292551722984e+00,-8.121354610981679212e-01,2.946988165642821844e+00,1.281026564767713261e+00,1.072919249217947568e+00,-8.386814348041367051e-01,6.992494177682502254e-01,-4.824368262315589462e+00,-4.682261382790869897e-02,-5.829566097003620939e+00,3.445619322777975668e+00,-3.893554000681479277e+00,4.655946783584948179e+00,-7.936617633114963211e-02,1.893063000279995300e+00,6.018564245012294478e+00,-5.487498573186186390e-02,7.428491340018037903e+00,3.870596769565117778e+00,1.741424687806926386e+00,-1.694819817990757649e+00,4.896923093332456567e+00,-4.361022670900056575e+00,-1.327984860402310341e+00,-1.727571114395081819e+00,5.335442358280413799e+00,-3.333204859462831848e+00,3.898915994751986691e+00,-2.485916177848298325e+00,7.037681922239638510e+00,-4.774220397937588289e-02,2.192451540754359662e+00,-8.409095418446396186e-01,3.099437338583705959e+00,2.659952842101182213e+00,3.665617006704750214e+00,5.685451942586591478e+00,-8.711316242289169898e-01,-2.386308481711295337e-01,-3.154762164969079574e+00,3.624636434279590702e+00,-3.790059267287462674e+00,8.305084055047064595e+00,2.149077016253468031e+00,2.980826181581471612e+00,2.988436209851458525e+00,2.370593063766015085e+00,2.176055409077247038e+00,2.416735445239621694e+00,4.990812859204107887e-05,2.285576712871776550e+00,4.068352940067719636e+00,5.018537617043898003e+00,3.326968878947011099e+00,1.067196559452664895e+00,-1.113382906557557783e+00,3.434631417836436995e+00,9.746852973034125789e-01,-1.475556888628699825e+00,-3.655243331569846266e+00,1.104218237894621257e+00,-2.523454624501288102e+00,6.817477865827264338e+00,1.621980446349003735e+00,2.311858399062519887e+00,2.228148678450081022e+00,1.177713640165127806e+00,3.824727158542743366e-01,3.899226112703391145e+00,3.770876716526452732e+00
9.772275925931609430e-01,5.344715215860617263e+00,6.245334889770751685e-01,6.310907917679435819e+00,4.219152851380274072e+00,4.043255468809845432e+00,9.732105219735415202e-01,2.962505678940079434e+00,-4.454235144320784379e+00,9.207371801138764411e+00,4.421751254724440860e-01,5.131837948748524170e+00,2.998890766219994397e+00,5.333502926172359437e+00,1.762551003417097251e+00,2.761265695971027334e+00,-8.348288328725887997e-01,4.521735880584849099e+00,-3.289867592191869416e+00,6.737955146088373759e+00,-1.598075434167195219e+00,6.198589446686277427e+00,1.044054416167087052e+00,4.340450422986076973e+00,2.621481439712018080e+00,6.376230434803760616e+00,2.922488167420618232e+00,4.393544631629888286e+00,1.601286974051333356e+00,-6.648152871443410161e-01,4.430191940780604298e+00,-8.386821276818020587e-01,3.250241820437659523e+00,1.366971413822297476e+00,1.362464352999911643e+00,-6.664096046278140673e-01,9.566057206101801214e-01,-4.158098667179705998e+00,-1.442782760158982658e+00,-5.669641927919122359e+00,1.994521151836737838e+00,-3.945938640516346130e+00,4.807055922141141302e+00,3.427495821051566027e-01,2.070086970920732128e+00,6.055812345497673554e+00,-4.378559921597069415e-01,7.739166350372165049e+00,3.354796481626891147e+00,1.890250426817980722e+00,-2.444258345079548533e+00,4.931938788956293784e+00,-3.497565330786916782e+00,-1.587809674074908139e+00,-1.778714550018595686e+00,4.690451705343740230e+00,-3.981571755747564723e+00,2.910881855501204818e+00,-3.109877777893301332e+00,7.038101934004886040e+00,-4.128099093581522050e-01,2.327589750853053641e+00,-4.080438209512868841e-01,3.755891038430646311e+00,3.197077193714975341e+00,3.023934047159579919e+00,5.880541967326330166e+00,-4.114995277374305371e-01,-3.794905442602969914e-01,-3.129997994449607912e+00,2.060402118056856580e+00,-3.672342296824436580e+00,8.830213631633959892e+00,1.716237343882524691e+00,3.231964282297150604e+00,3.100062164604839410e+00,2.546749816254586740e+00,2.183519778965498315e+00,2.641822523511140108e+00,4.936622719720181740e-01,3.291399050754955979e+00,4.344618136289264854e+00,4.743441096280776925e+00,3.240271334258023384e+00,1.332917971884274078e+00,-7.456943641419038205e-01,3.597665968259073477e+00,1.617553571554650960e+00,-1.048392538635369853e+00,-3.228116594377201665e+00,4.286062585677017922e-01,-1.908701123185362114e+00,7.151434799203440384e+00,1.434433223716252037e+00,2.512672815459728870e+00,2.367673692220418236e+00,1.491075390674014622e+00,1.087748410155504830e+00,4.149681167955947103e+00,3.996239053604193181e+00
5.121578446017208686e-01,5.587322052485081514e+00,5.262574436512941212e-01,6.916020806563424550e+00,3.430242996544407230e+00,4.158334987888747669e+00,4.062371321162798199e-01,1.615482161807594075e+00,-4.840485629457526251e+00,9.178924292657466566e+00,-6.309954259663419496e-01,5.826426539844685060e+00,2.390722786101817654e+00,5.438472801826782721e+00,1.292351051448934696e+00,2.855466326825299550e+00,-1.558188326388814327e+00,3.539083819589500912e+00,-4.421977017689656009e+00,5.996931350017220552e+00,-2.612060707864060305e+00,6.502140361723317774e+00,6.318372143340852398e-01,5.042737731045966676e+00,2.341687672572597023e+00,6.632212836612677798e+00,2.301203523916926397e+00,4.309733914030761781e+00,1.851415016707163241e+00,-7.696129162855017691e-01,4.433305433974359389e+00,-8.951837885760834945e-01,3.564046226097641323e+00,1.397876722328656784e+00,1.630581074888217685e+00,-5.570628684243598139e-01,1.406923709692320390e+00,-3.210798764046961296e+00,-2.224305668639095401e+00,-5.255952085795635220e+00,6.446898165483161414e-01,-3.661780097654063759e+00,5.048498356330868297e+00,7.383078148532754570e-01,2.034026217623814414e+00,5.986254811499591710e+00,-1.007809612371020735e+00,8.063419512318070304e+00,2.741372058892697527e+00,1.939748156560559433e+00,-3.019626923654074258e+00,4.926987523156204141e+00,-2.605040475492483854e+00,-1.750554121468722357e+00,-1.826372258991725284e+00,4.131404829190024053e+00,-4.259753817124706465e+00,1.672654380860786993e+00,-3.502169253092203505e+00,6.953189127081889964e+00,-7.634650252726745689e-01,2.511726198831587986e+00,7.536787255711453748e-02,4.319763038361561058e+00,3.600796182465504369e+00,2.380434019435734072e+00,5.994085167350467813e+00,4.502318230931351417e-02,-2.590380989613587648e-01,-2.879969122152431726e+00,6.249886917542680775e-01,-3.201830954396397200e+00,9.210430184884220495e+00,1.191077259659373055e+00,3.554413002104612307e+00,3.173760548821364047e+00,2.727316226607655381e+00,2.206066483038238601e+00,2.893770356687876077e+00,1.025216170911867231e+00,4.159769118627649753e+00,4.410392041996934687e+00,4.499039209506519477e+00,3.133046723257997268e+00,1.585234616859826362e+00,-3.458717746239497459e-01,3.753354552155785395e+00,2.094157204576823528e+00,-5.061769621101306349e-01,-2.794172327950475765e+00,5.710116238953102941e-02,-1.207791444471482345e+00,7.410922436983216954e+00,1.197653857000447131e+00,2.755118420382005162e+00,2.510022265134559838e+00,1.841299983479113500e+00,1.764798402713410708e+00,4.214015156412265206e+00,4.193443383561522353e+00
-5.748209397094453110e-02,5.786014063696834242e+00,9.332435170277164627e-02,7.420493035512231828e+00,2.486299214875085983e+00,4.283478936401171389e+00,3.219441257732919004e-01,1.719998186356782588e-01,-5.110381924351936611e+00,8.645144174622441113e+00,-1.951565739916275133e+00,6.451151827276922823e+00,1.533070773057623182e+00,5.571839584154766989e+00,7.310063911051483121e-01,2.918065063682518723e+00,-2.109842565975056594e+00,2.334961938487489785e+00,-5.262339378693185132e+00,4.742931524476780680e+00,-3.531187550235820982e+00,6.691702889421942579e+00,-9.501021729972303209e-03,5.687452986922266973e+00,1.712061765302195671e+00,6.861238900779155436e+00,1.719931295844794095e+00,4.233333253016019704e+00,2.088907405867777900e+00,-9.244105923869495589e-01,4.409110429311610346e+00,-9.852516600675584879e-01,3.884323880124228356e+00,1.371005631001120939e+00,1.877598155178971995e+00,-5.022390860457626172e-01,1.866132300860149362e+00,-2.155397757725416419e+00,-2.427078016181780651e+00,-4.745473893076368910e+00,-4.596083202012033464e-01,-3.064651412870915692e+00,5.350125917003072828e+00,1.082743781395201665e+00,1.768549385673177765e+00,5.750530802019704346e+00,-1.755588931445589918e+00,8.374298902603277028e+00,2.087280806465399596e+00,1.873368768323718792e+00,-3.398538104172087237e+00,4.924322968353598284e+00,-1.712537363143929792e+00,-1.816901613095247336e+00,-1.824837495809865429e+00,3.781428115091522546e+00,-4.126530551768802013e+00,3.574934683076230191e-01,-3.610297158019566410e+00,6.777237298538404175e+00,-1.098306670394863405e+00,2.785915776166208335e+00,5.850176514936766825e-01,4.739074496264590763e+00,3.904108397897953608e+00,1.764690541667276236e+00,6.056790237994616355e+00,4.099204682810250189e-01,6.640569137793650434e-02,-2.471988375501395829e+00,-4.791738911619682906e-01,-2.471306460855446918e+00,9.415367141612280832e+00,5.674799260497808140e-01,3.960231816382219883e+00,3.200469704835238627e+00,2.919141605018007901e+00,2.248191570740533329e+00,3.203068947321870308e+00,1.540653939133034944e+00,4.863909872059736905e+00,4.317370091083479799e+00,4.307254363045579737e+00,3.020160575085442112e+00,1.832920929425770673e+00,6.478743289572021224e-02,3.911987746643772468e+00,2.401407224822448505e+00,5.799950643675988449e-02,-2.369132754473946445e+00,-6.838872865895189931e-03,-5.255065727096344119e-01,7.598442568111649642e+00,9.105585195116931985e-01,3.051828211948288683e+00,2.659805026712035225e+00,2.210895307882955407e+00,2.385813746086567377e+00,4.077668253897409834e+00,4.360961604045177964e+00
-7.924348875218304444e-01,5.814475244992654446e+00,-7.038549373160460920e-01,7.815083589833194289e+00,1.487518155423520838e+00,4.386584446206017951e+00,7.521967915300160623e-01,-1.113233829180615642e+00,-5.296791169446716019e+00,7.451884829613788064e+00,-3.419264713081155982e+00,6.869773310092048391e+00,4.283725602868729831e-01,5.700921485924228094e+00,1.067018612475658101e-01,2.997250637304915699e+00,-2.333662035585674754e+00,1.195453841060905686e+00,-5.670551120873811968e+00,3.040865940999419426e+00,-4.253268941228369293e+00,6.611704383051745459e+00,-9.280535896293263809e-01,6.170071480029106326e+00,7.619324764885163637e-01,7.073345506497384250e+00,1.176934840550253769e+00,4.166945401995517884e+00,2.314678309882181040e+00,-1.127061511796167537e+00,4.347305175613752404e+00,-1.112063363369051538e+00,4.204918209980827548e+00,1.284039811500947037e+00,2.105983528629922663e+00,-4.624380524939720738e-01,2.238977372978805835e+00,-1.142862558538911610e+00,-2.196343170777093956e+00,-4.232928162748072154e+00,-1.215106652258186148e+00,-2.203136365318989931e+00,5.658557904019842155e+00,1.364181112466804624e+00,1.294634477761492874e+00,5.274214830055965919e+00,-2.622895057721513989e+00,8.641353311711101881e+00,1.466084197040385284e+00,1.691245430555639251e+00,-3.570392193803217040e+00,4.955359787367568103e+00,-8.481811054199644984e-01,-1.793241878736284267e+00,-1.752861474384128426e+00,3.681645597836646466e+00,-3.617798459644574471e+00,-8.380034036029837541e-01,-3.445812800849797242e+00,6.512891472800582449e+00,-1.419723151516774307e+00,3.177746542941890961e+00,1.082082050319928435e+00,4.987187335572202507e+00,4.140480856893088202e+00,1.174682129091640270e+00,6.107829644143128789e+00,6.357576102811974827e-01,4.926020266654702606e-01,-1.988132431984337867e+00,-1.145866097427668207e+00,-1.661669844697243770e+00,9.435107432257140658e+00,-1.586297702919640396e-01,4.458676570449011223e+00,3.168197737102658174e+00,3.132619422841185663e+00,2.306099603274398113e+00,3.582797095664221221e+00,1.975515766523186167e+00,5.412846345419510818e+00,4.110011377812125666e+00,4.180473990090801450e+00,2.910203480934444809e+00,2.084790107354616673e+00,4.626292742154233251e-01,4.077405984438797759e+00,2.558793785307099888e+00,5.821243902116102209e-01,-1.961637540142363578e+00,1.911695359965958629e-01,3.213457957300452916e-02,7.722479801279562572e+00,5.713682427004469488e-01,3.414403237315255080e+00,2.816303983798389865e+00,2.565450995036956172e+00,2.929333311979098742e+00,3.724427518289451289e+00,4.480074791798368317e+00
-1.710336553834457929e+00,5.504415194229173913e+00,-1.799660448450607575e+00,8.062936880718204691e+00,5.507837255482374017e-01,4.421468962213211285e+00,1.607173258280532036e+00,-1.963253112891874430e+00,-5.435539205398778329e+00,5.554038050245272196e+00,-4.832654074187218818e+00,6.888911145440692607e+00,-8.678885815658617942e-01,5.771813542526816221e+00,-5.451749266717040854e-01,3.102653244882146666e+00,-2.223893542875627460e+00,4.260198829247306973e-01,-5.618942343329185185e+00,1.109588208247642704e+00,-4.704985884611865288e+00,6.092759496343361114e+00,-2.091217425911201744e+00,6.345482199616409247e+00,-4.413157378610195747e-01,7.256056458069832793e+00,6.702168781435932088e-01,4.110416670433866493e+00,2.530846900527961463e+00,-1.373265032047586320e+00,4.235172819698018287e+00,-1.277190421259340125e+00,4.517528089577391270e+00,1.137597821229058948e+00,2.318804449024015835e+00,-4.050804331526960400e-01,2.516981326619653014e+00,-2.717012766579190997e-01,-1.704171571265524321e+00,-3.762770545538080658e+00,-1.555714850073255162e+00,-1.157503723048827649e+00,5.915275064901992508e+00,1.595473473295872857e+00,6.917127075822466775e-01,4.487968155388160518e+00,-3.490498717932803974e+00,8.841107818826275278e+00,9.519383181817426820e-01,1.416012414883246029e+00,-3.532191062813236027e+00,5.037258863964892086e+00,-3.584114925680770281e-02,-1.692234834537183374e+00,-1.598562229486558461e+00,3.784960334664484449e+00,-2.824976713018039653e+00,-1.762593835730491332e+00,-3.077172734612764859e+00,6.166554927970278044e+00,-1.727604067858488524e+00,3.692943053104392970e+00,1.523595968601437978e+00,5.055243855537528752e+00,4.334111192539022994e+00,5.887775373022896552e-01,6.174816337776975139e+00,7.206841563248893578e-01,9.259908048480518516e-01,-1.492442858999247113e+00,-1.398280647360731210e+00,-9.827990962232785455e-01,9.267903857701536907e+00,-9.891618089593579022e-01,5.053313864508188757e+00,3.060129796035946814e+00,3.380689089585195095e+00,2.364723738847921197e+00,4.026361448761654138e+00,2.269045138827497698e+00,5.839324492157153657e+00,3.819557660197197446e+00,4.124672437082106846e+00,2.805654758930189896e+00,2.348399072029770718e+00,8.244015553423702514e-01,4.247918166025745457e+00,2.595202986056633687e+00,1.036162786538645797e+00,-1.576566651884902637e+00,5.671587057993112690e-01,3.775453583067609475e-01,7.790393852968522381e+00,1.774740121105466972e-01,3.851062414781191823e+00,2.971379631444888147e+00,2.857765159567587254e+00,3.382111810018579856e+00,3.141378092648122067e+00,4.519889630806586567e+00
-2.721805425823659252e+00,4.691664673072562408e+00,-3.008644378125896690e+00,8.121804430694945509e+00,-2.152026639396564800e-01,4.379733785774254429e+00,2.672638635049087164e+00,-2.142087593731433870e+00,-5.485881761554256997e+00,3.113997983829538185e+00,-5.930680773597187816e+00,6.325881141346301639e+00,-2.225335426004748207e+00,5.715878904968264784e+00,-1.184346779430190066e+00,3.205754252621801914e+00,-1.920332080140139119e+00,1.803536456227642359e-01,-5.161524416290440342e+00,-7.346432223660306349e-01,-4.875470326558630774e+00,5.048760249427444613e+00,-3.344802364767764935e+00,6.038464207790087634e+00,-1.774688122071265139e+00,7.380644127013994193e+00,2.015640986073242713e-01,4.061424906564258919e+00,2.741653694518682016e+00,-1.655253953581540038e+00,4.058058785894316678e+00,-1.478876131481364986e+00,4.811774932179035957e+00,9.353717069314926302e-01,2.520080457668029350e+00,-3.188438215631286266e-01,2.734017872824357376e+00,4.163753643836800022e-01,-1.101863974341545704e+00,-3.344817892215175448e+00,-1.457452751642077216e+00,-3.477159814334940258e-02,6.075315498691788996e+00,1.815722975971432396e+00,1.040397052561169156e-01,3.370191209091702333e+00,-4.188928271082958510e+00,8.968241365339117976e+00,5.991931056717624271e-01,1.093080328607593854e+00,-3.286641715211355397e+00,5.171855076094960424e+00,7.055697722959397566e-01,-1.525754208451610472e+00,-1.346990949530749493e+00,3.997157663367081337e+00,-1.862965514987830806e+00,-2.349698087593747875e+00,-2.600068857427951130e+00,5.744525083091001072e+00,-2.014614409137464257e+00,4.313094153996091862e+00,1.873415656518452543e+00,4.945053280715577593e+00,4.495043112962280318e+00,-1.962646737824622067e-02,6.266889292262339595e+00,6.888738223732229216e-01,1.314083108293957247e+00,-1.014140019270078019e+00,-1.363240856168752568e+00,-6.036855659688756814e-01,8.895706370437070021e+00,-1.921262408671396971e+00,5.736964534520318182e+00,2.852022627693983292e+00,3.676934627920135590e+00,2.393555049990570449e+00,4.512394357349149843e+00,2.371920565452841245e+00,6.186427655579753271e+00,3.462759792076378407e+00,4.142359184735932232e+00,2.703142273452705524e+00,2.628912581926281522e+00,1.128626588245726259e+00,4.420207551380847200e+00,2.539737352080854382e+00,1.415755951485072606e+00,-1.221503356867773560e+00,1.016166166115649583e+00,4.553243527738902729e-01,7.799742107858807394e+00,-2.737754769417030110e-01,4.363511434045137527e+00,3.109983519630284299e+00,3.035346706834576302e+00,3.741047069742660547e+00,2.335840771284202422e+00,4.459966995270700174e+00
-3.597105620614603261e+00,3.311700564775238220e+00,-4.056106752562325113e+00,7.981048047871842854e+00,-7.544499208982272664e-01,4.340166360738208162e+00,3.645848794034757478e+00,-1.544387396875200880e+00,-5.299294117643327695e+00,5.354652003815247863e-01,-6.514667262779356705e+00,5.127396617397291578e+00,-3.452123998500586044e+00,5.472815692093364603e+00,-1.770591497680988669e+00,3.279138260140725070e+00,-1.603357279995356821e+00,3.937620057793030370e-01,-4.375952338135173925e+00,-2.194307383455611937e+00,-4.806917382235971203e+00,3.588404067908718797e+00,-4.433539747630198313e+00,5.110563584108899882e+00,-3.052181303070783169e+00,7.412765913159824471e+00,-2.209660426103608466e-01,4.015787595275495114e+00,2.954370589951686110e+00,-1.960187500883457501e+00,3.800951619785085445e+00,-1.710335145121666844e+00,5.075312784450868975e+00,6.828491856573344343e-01,2.714582540089233831e+00,-2.091329570769079604e-01,2.927822010718837742e+00,9.217953959197576763e-01,-5.019171237877384506e-01,-2.961051530391962228e+00,-9.455552727647928979e-01,1.051510243983456272e+00,6.116179531966213112e+00,2.069775874804962612e+00,-2.891249649609211603e-01,1.996347609302594250e+00,-4.539847235119606417e+00,9.039161331139082378e+00,4.256279842631165988e-01,7.833466564779074659e-01,-2.843810390314314152e+00,5.346808526006304518e+00,1.360653286694354591e+00,-1.300918861457020848e+00,-9.833315473012461672e-01,4.225861025224609158e+00,-8.416058282563452231e-01,-2.613122668798484760e+00,-2.103588299231426983e+00,5.252069620272629358e+00,-2.265076408528660767e+00,4.999667582291448475e+00,2.110604921751018548e+00,4.664891956547995377e+00,4.617371070554031398e+00,-6.718687209668107174e-01,6.378515889197170274e+00,5.709508138920305065e-01,1.642659279377623571e+00,-5.551741009790630565e-01,-1.209425958563752568e+00,-6.020203211877823701e-01,8.260946124667531976e+00,-2.938990142415043305e+00,6.482838009309389804e+00,2.509180302458650758e+00,4.031881403398318575e+00,2.342843658912292959e+00,5.011918882171886303e+00,2.246891907199181304e+00,6.495964609920953592e+00,3.042770845585522022e+00,4.234491705883057122e+00,2.593425076675311747e+00,2.928480065154600798e+00,1.356204567470791877e+00,4.592578842102107650e+00,2.416130295083960711e+00,1.732855731283647449e+00,-9.118079074529796824e-01,1.431305528705779651e+00,2.494927957286490194e-01,7.730447877892375530e+00,-7.823765947745587868e-01,4.943973142852853719e+00,3.215039742725215977e+00,3.051424758780531654e+00,4.015057832982631858e+00,1.355075794777214959e+00,4.329407073257911520e+00
-4.036561707208344174e+00,1.500783593351125100e+00,-4.682426216673940544e+00,7.674161323804344015e+00,-1.091806076375431145e+00,4.453364506897746544e+00,4.235843970709428419e+00,-3.172635156832953607e-01,-4.692104386123249427e+00,-1.663090938313173339e+00,-6.569466190178133935e+00,3.448749891689943503e+00,-4.361610230569845648e+00,5.018530486545465408e+00,-2.272286912893387800e+00,3.315380040199770395e+00,-1.384392484541403734e+00,8.586236170300782788e-01,-3.350118580776995536e+00,-3.096609967769444083e+00,-4.556484042693124792e+00,2.034360790741960745e+00,-5.108124622664478309e+00,3.569588897903313018e+00,-4.053643757753722987e+00,7.327998740005782885e+00,-5.827087595229837325e-01,3.967603881775283892e+00,3.179794519047053569e+00,-2.268621176794599403e+00,3.451492068105137534e+00,-1.958758144988873573e+00,5.293977546557990799e+00,3.861134549860165133e-01,2.907342231191569759e+00,-8.932734777037654172e-02,3.122641824354698059e+00,1.268757218331538539e+00,2.342880056161281144e-02,-2.571864385783870777e+00,-9.388446973725222966e-02,2.004175272482423331e+00,6.037819840018435080e+00,2.366121432534706859e+00,-3.441851039829960657e-01,5.545617976191032916e-01,-4.416129683716301990e+00,9.082253220949993988e+00,4.075570311062509110e-01,5.503116149788367384e-01,-2.225500467257224724e+00,5.539333515814066189e+00,1.916965499720630239e+00,-1.021887130397321375e+00,-5.037934532564604106e-01,4.406116271232989767e+00,1.523516783170301425e-01,-2.615225453058927396e+00,-1.647859075126187678e+00,4.696074864884489664e+00,-2.456911557525340850e+00,5.702730038854499028e+00,2.233346818974196957e+00,4.228485538268472510e+00,4.679109222442797922e+00,-1.377778664853299251e+00,6.495625044521525560e+00,3.943130753112630837e-01,1.918816513852154682e+00,-1.065265721851620245e-01,-1.076785233001940734e+00,-9.411778260616106007e-01,7.263512896697971399e+00,-3.997777049572177610e+00,7.230254830413851863e+00,1.984617245205494651e+00,4.445705437710244290e+00,2.142724160540603773e+00,5.491329697468485982e+00,1.864921810394288171e+00,6.799056666425814299e+00,2.550577565501271238e+00,4.401047364415601848e+00,2.461022073708768687e+00,3.246206900172191379e+00,1.490339361096535198e+00,4.766086470888933668e+00,2.239761399864280911e+00,2.005815089734583001e+00,-6.682467302290855393e-01,1.721628738168525352e+00,-2.134935699567364065e-01,7.540823526801743171e+00,-1.339701867546805980e+00,5.574233546914473258e+00,3.275856583356528962e+00,2.876195589978875589e+00,4.220106540370323067e+00,2.832288969657085764e-01,4.220585563101523441e+00
-3.834159062381025329e+00,-4.047507723060947971e-01,-4.763475248847389487e+00,7.252579779045306374e+00,-1.313247310276920654e+00,4.833059895619707724e+00,4.306607010769448962e+00,1.121912131071084007e+00,-3.586879056626503193e+00,-3.084967282955771495e+00,-6.251311364978072938e+00,1.596917965818950069e+00,-4.854743408014450701e+00,4.378555281558667467e+00,-2.668310922359979909e+00,3.317092916551353188e+00,-1.271400008937640047e+00,1.360248361106040083e+00,-2.198395957820792113e+00,-3.436106807549923037e+00,-4.178830741054124331e+00,7.787380214894648045e-01,-5.250838932228195866e+00,1.632387592750127903e+00,-4.595669366337103767e+00,7.127693401615571744e+00,-8.648036465337680667e-01,3.909472660874702132e+00,3.431641990917658980e+00,-2.553723341315035089e+00,3.004315633930076945e+00,-2.205671409607214084e+00,5.452175985944617942e+00,5.132049068176031126e-02,3.102997400623739299e+00,2.529432132236694372e-02,3.327653828470871211e+00,1.492344865623417505e+00,4.395167020560835081e-01,-2.129021134337559573e+00,9.856906418112533208e-01,2.753317520889067005e+00,5.865041185914424915e+00,2.646033172148742452e+00,-3.076064210284001899e-02,-7.059922735700039365e-01,-3.790806431987125524e+00,9.119973035528701644e+00,4.891457871195968310e-01,4.466301302952198626e-01,-1.469372318553609391e+00,5.722152939726019127e+00,2.366653054133040168e+00,-6.939961481277476807e-01,7.795101717516683681e-02,4.501540031536860553e+00,1.060871223323278656e+00,-2.432444831879453595e+00,-1.257944936051396345e+00,4.090163833450533026e+00,-2.565087796827701716e+00,6.371745144912924985e+00,2.258113970952700722e+00,3.657030732018155206e+00,4.643965043820315053e+00,-2.131178447211319771e+00,6.599944865113694270e+00,1.812783640425082166e-01,2.155438760642018003e+00,3.427760691628289891e-01,-1.015208988601956630e+00,-1.472218913334964352e+00,5.798122311172842380e+00,-5.007805338397036898e+00,7.866510899075166208e+00,1.222789038509555226e+00,4.894756388929947022e+00,1.708564583404649673e+00,5.905864034512458893e+00,1.201707763813642860e+00,7.107320135475755585e+00,1.966553993462690775e+00,4.640014583110497526e+00,2.283686051486921276e+00,3.578317068807164603e+00,1.515794233519414336e+00,4.943673801854297167e+00,2.017105953834711141e+00,2.251219104369153623e+00,-5.055755789939083700e-01,1.828300700973901849e+00,-8.642717873716893040e-01,7.171576410374456145e+00,-1.918621805353701193e+00,6.227744852462759440e+00,3.295461721616772532e+00,2.502400926400711878e+00,4.360695854159683194e+00,-7.890121329030266306e-01,4.227321042239521098e+00
